Coordinates:
0.0,0.25641025641,0.512820512821,0.769230769231,1.02564102564,1.28205128205,1.53846153846,1.79487179487,2.05128205128,2.30769230769,2.5641025641,2.82051282051,3.07692307692,3.33333333333,3.58974358974,3.84615384615,4.10256410256,4.35897435897,4.61538461538,4.87179487179,5.12820512821,5.38461538462,5.64102564103,5.89743589744,6.15384615385,6.41025641026,6.66666666667,6.92307692308,7.17948717949,7.4358974359,7.69230769231,7.94871794872,8.20512820513,8.46153846154,8.71794871795,8.97435897436,9.23076923077,9.48717948718,9.74358974359,10.0,
Volumes:
0.128205128205,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.128205128205,

 Time(s), Displacement (m) on vertices
500.0,-1.03790955939e-16,-3.52970739409e-06,-7.05941478846e-06,-1.05891221838e-05,-1.41188295816e-05,-1.76485369847e-05,-2.11782443999e-05,-2.47079518421e-05,-2.8237659345e-05,-3.17673669842e-05,-3.52970749294e-05,-3.88267835618e-05,-4.23564937369e-05,-4.58862073758e-05,-4.94159287918e-05,-5.29456676692e-05,-5.64754457514e-05,-6.00053118579e-05,-6.35353755995e-05,-6.70658830783e-05,-7.05973868517e-05,-7.41311275409e-05,-7.76698906326e-05,-8.12199302e-05,-8.4795288109e-05,-8.84274916536e-05,-9.21873270287e-05,-9.62337259012e-05,-0.000100923527268,-0.000107057918656,-0.000116435754626,-0.00013309588702,-0.000166106488762,-0.000235827742241,-0.000387973048656,-0.000725179752262,-0.00147789284642,-0.00316351557603,-0.00694373999582,-0.0154268381707,
1000.0,-1.73514865904e-16,-3.52970740372e-06,-7.05941481379e-06,-1.05891222411e-05,-1.41188297076e-05,-1.76485372602e-05,-2.11782450008e-05,-2.47079531517e-05,-2.82376621966e-05,-3.17673731873e-05,-3.52970884091e-05,-3.88268128215e-05,-4.2356557175e-05,-4.58863447425e-05,-4.9416225836e-05,-5.29463090611e-05,-5.64768284791e-05,-6.00082876472e-05,-6.35417678511e-05,-6.70795860997e-05,-7.06266960052e-05,-7.41936613847e-05,-7.78029471861e-05,-8.15021785351e-05,-8.53919670209e-05,-8.96840238868e-05,-9.48218410166e-05,-0.000101729652031,-0.000112322022067,-0.000130537112524,-0.000164407642339,-0.000230151706892,-0.000360102595247,-0.00061769524952,-0.00112478766438,-0.00210879886381,-0.00397665119553,-0.00740917964192,-0.0134123249122,-0.023071089466,
1500.0,-1.10941824462e-17,-3.52970748817e-06,-7.05941503365e-06,-1.05891227281e-05,-1.41188307522e-05,-1.76485394829e-05,-2.11782497163e-05,-2.47079631357e-05,-2.82376832961e-05,-3.17674176926e-05,-3.52971820953e-05,-3.88270096135e-05,-4.23569695989e-05,-4.58872069548e-05,-4.94180236314e-05,-5.29500470182e-05,-5.64845766354e-05,-6.00242951027e-05,-6.35747198479e-05,-6.71471532354e-05,-7.07646462624e-05,-7.44739837733e-05,-7.83696136945e-05,-8.26410715699e-05,-8.76661842306e-05,-9.41924904454e-05,-0.000103686465713,-0.000118997046592,-0.000145596917597,-0.000193861484678,-0.000283157128268,-0.000448962399129,-0.000754801014273,-0.00131119596245,-0.00230347381229,-0.00402746137186,-0.00692396695262,-0.0115858873866,-0.0186886397982,-0.0288043625577,
2000.0,-5.98765784244e-17,-3.52970799773e-06,-7.05941633737e-06,-1.05891255517e-05,-1.4118836659e-05,-1.76485517238e-05,-2.11782749831e-05,-2.47080151421e-05,-2.82377900545e-05,-3.17676362394e-05,-3.52976281785e-05,-3.88279172988e-05,-4.23588104232e-05,-4.58909269877e-05,-4.94255126994e-05,-5.29650622506e-05,-5.65145490809e-05,-6.00838399546e-05,-6.36924059255e-05,-6.73784498275e-05,-7.12164549997e-05,-7.53506369491e-05,-8.00581009252e-05,-8.58668036044e-05,-9.37731871845e-05,-0.000105638095461,-0.000124895370303,-0.000157796033201,-0.000215543592368,-0.000317858521617,-0.000498726530682,-0.000815265864062,-0.00136061248965,-0.00228109944806,-0.00379618896681,-0.00621588595037,-0.00994457810129,-0.0154546563134,-0.023215298246,-0.0335821042394,
2500.0,-1.91790077981e-16,-3.52971034715e-06,-7.05942225756e-06,-1.05891381055e-05,-1.41188622967e-05,-1.76486035106e-05,-2.11783790751e-05,-2.4708223611e-05,-2.82382061216e-05,-3.17684636757e-05,-3.52992675185e-05,-3.88311522325e-05,-4.23651668124e-05,-4.590336009e-05,-4.9449713769e-05,-5.30119244846e-05,-5.66047841223e-05,-6.02565438974e-05,-6.40207979483e-05,-6.79984740819e-05,-7.23781241037e-05,-7.75089282339e-05,-8.40313472055e-05,-9.31077032657e-05,-0.000106822723126,-0.000128866795604,-0.000165677190963,-0.00022829754702,-0.000335319197848,-0.000517368133261,-0.000823644425116,-0.00133089908545,-0.0021547688737,-0.00346235063865,-0.00548310092208,-0.00851273262673,-0.0129026818124,-0.0190280912965,-0.027232941127,-0.0377626335001,
3000.0,-3.73316088435e-16,-3.52971920325e-06,-7.05944425238e-06,-1.05891838119e-05,-1.4118953497e-05,-1.76487832289e-05,-2.11787311492e-05,-2.47089103152e-05,-2.82395399197e-05,-3.17710432022e-05,-3.53042336732e-05,-3.8840667322e-05,-4.23833046869e-05,-4.59377472251e-05,-4.95145297916e-05,-5.31333388061e-05,-5.68307092172e-05,-6.06739422965e-05,-6.47860233507e-05,-6.93897491683e-05,-7.48849392716e-05,-8.19817414107e-05,-9.19273729758e-05,-0.000106885361912,-0.000130557867118,-0.000169184781366,-0.000233107498448,-0.000339144236113,-0.000514070408968,-0.000799496276047,-0.00125832419936,-0.00198266232004,-0.00310247411332,-0.00479330236787,-0.00728022083268,-0.0108341347799,-0.015756466357,-0.0223501399833,-0.0308791773562,-0.0415251124793,
3500.0,-1.86357803453e-16,-3.5297476544e-06,-7.05951394866e-06,-1.05893258724e-05,-1.41192307066e-05,-1.76493166241e-05,-2.11797505169e-05,-2.47108484947e-05,-2.82432072765e-05,-3.17779480192e-05,-3.53171661719e-05,-3.88647560204e-05,-4.24279112922e-05,-4.60198352916e-05,-4.96645952203e-05,-5.34057398537e-05,-5.73214509071e-05,-6.15509029841e-05,-6.63396000572e-05,-7.21163731055e-05,-7.96223451001e-05,-9.01236339632e-05,-0.000105756181899,-0.000130074070724,-0.000168902455416,-0.000231631304964,-0.000333121005143,-0.000496413288318,-0.000756428609852,-0.00116474939966,-0.00179539252488,-0.00275111929155,-0.00416929981866,-0.00622569504809,-0.00913392533684,-0.0131381990186,-0.0184975182519,-0.0254613908332,-0.0342399135066,-0.0449740530863,
4000.0,1.49998307697e-16,-3.52982783791e-06,-7.05970783542e-06,-1.058971386e-05,-1.41199718012e-05,-1.76507103039e-05,-2.11823512523e-05,-2.47156737048e-05,-2.82521109387e-05,-3.17942861108e-05,-3.53469719262e-05,-3.89187972932e-05,-4.25252581525e-05,-4.61939833961e-05,-4.99738596355e-05,-5.39506846118e-05,-5.82737301178e-05,-6.32002886095e-05,-6.91694228572e-05,-7.69223520087e-05,-8.76959341806e-05,-0.000103528319188,-0.000127732612636,-0.000165615210664,-0.000225538768865,-0.000320451353851,-0.000470014832841,-0.000703452970143,-0.00106318269905,-0.00160916575414,-0.00242369926232,-0.00361604514995,-0.00532590740715,-0.00772439112342,-0.0110108787721,-0.0154044522792,-0.02112926628,-0.0283946738538,-0.0373726584887,-0.0481766417845,
4500.0,2.44550442281e-16,-3.53003033416e-06,-7.06019151426e-06,-1.05906649814e-05,-1.4121751833e-05,-1.76539850688e-05,-2.11883241668e-05,-2.47264980626e-05,-2.82716098852e-05,-3.1829197738e-05,-3.54090821847e-05,-3.9028557842e-05,-4.2717858436e-05,-4.65294261366e-05,-5.05534732082e-05,-5.49438206152e-05,-5.996029156e-05,-6.60373719093e-05,-7.38938545597e-05,-8.47052483912e-05,-0.000100370312892,-0.000123915425611,-0.000160095318693,-0.000216264711934,-0.00030360945964,-0.000438832379061,-0.000646378999225,-0.000961249675266,-0.00143236226328,-0.0021262906985,-0.0031310046586,-0.00455898810409,-0.00654886430002,-0.00926448390921,-0.0128904540839,-0.0176234148734,-0.0236590649807,-0.0311759398163,-0.0403180234376,-0.0511790693708,
5000.0,-2.18658450696e-16,-3.53049610885e-06,-7.06129130738e-06,-1.0592792146e-05,-1.41256561806e-05,-1.76610187766e-05,-2.12008755326e-05,-2.47487386489e-05,-2.83107641118e-05,-3.18976769717e-05,-3.55280346848e-05,-3.92337101308e-05,-4.30690164061e-05,-4.71257366672e-05,-5.15576079191e-05,-5.66197328174e-05,-6.27312098428e-05,-7.05732814129e-05,-8.12408245857e-05,-9.64723249706e-05,-0.000118992676489,-0.000153013933413,-0.000204950476512,-0.000284414757299,-0.000405564038737,-0.000588861537855,-0.000863289271411,-0.0012689956768,-0.00186027058534,-0.0027086099388,-0.00390546955998,-0.00556413449256,-0.00781999176263,-0.0108284527563,-0.0147598965574,-0.019791349442,-0.0260951785604,-0.033825778601,-0.043105900899,-0.054014695917,
