Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,24948.2283424,24948.187442,24948.0250187,24947.5833297,24946.4334131,24943.4584878,24935.7693516,24915.8984328,24864.5473988,24731.8449099,24388.9123367,23502.6988039,21212.5272699,15294.218135,0.0,
2.0,24947.6755709,24947.4096265,24946.3956402,24943.8161418,24937.6209073,24922.9776486,24888.7292676,24809.534169,24628.9465845,24224.4748349,23339.9874032,21469.7085598,17710.0633754,10768.6479487,0.0,
3.0,24945.719989,24944.7864823,24941.3507289,24933.1102628,24914.691428,24874.5155595,24788.4616019,24607.751801,24237.2157499,23499.7981561,22087.6618983,19518.9991308,15170.282799,8547.70149785,0.0,
4.0,24940.7503114,24938.3936195,24929.9798462,24910.8138833,24870.6105565,24788.9144611,24626.8628852,24313.6027446,23726.1679844,22664.6347603,20832.8737117,17852.5364655,13361.5803056,7251.77599427,0.0,
5.0,24930.5545017,24925.7462473,24909.0219567,24872.5949817,24800.3247007,24662.3072342,24406.1981795,23944.9421735,23142.2563835,21801.2023953,19668.2515208,16473.8107073,12031.8760544,6396.61232982,0.0,
6.0,24912.5654045,24904.121289,24875.3971405,24815.2105454,24701.4642181,24495.6886407,24135.2488574,23524.0937113,22524.8985828,20958.745864,18622.3802399,15334.5786224,11015.9373417,5782.91608489,0.0,
7.0,24884.1776027,24870.9041928,24826.5992797,24736.8084212,24574.1189201,24293.3281494,23825.3765209,23071.6683331,21902.0764898,20161.9519801,17694.6479549,14383.9763657,10212.5360075,5316.23179068,0.0,
8.0,24843.0389508,24823.866353,24760.8910117,24636.856049,24420.1645989,24061.108877,23487.8623432,22604.1364859,21291.5423915,19420.5660984,16873.6150098,13580.3750374,9558.82955386,4946.32192816,0.0,
9.0,24787.2581854,24761.3328239,24677.3291416,24515.8700453,24242.5237226,23805.278804,23132.5499249,22133.5538887,20703.5132956,18736.2110213,16145.2197458,12892.0274864,9014.43865339,4643.94237089,0.0,
10.0,24715.5119535,24682.2429224,24575.6809968,24375.0916949,24044.5580162,23531.6909877,22767.3837514,21668.1958665,20143.1692797,18106.4889936,15496.0113529,12295.1443051,8552.41534886,4390.83357288,0.0,
11.0,24627.063459,24586.1287689,24456.2890918,24216.1933922,23829.6492807,23245.4336667,22398.4399421,21213.4185365,19612.5188986,17527.2523995,14914.1971133,11771.8547097,8154.12394605,4174.95005999,0.0,
12.0,24521.7179089,24473.0424738,24319.924647,24041.0503531,23600.9507156,22950.7161902,22030.1739576,20772.452964,19111.6641647,16993.7927209,14389.8034287,11308.5918021,7806.26227881,3987.98871248,0.0,
13.0,24399.7412761,24343.4587988,24167.6530822,23851.5810638,23361.2653576,22650.8995096,21665.7297796,20347.0415468,18639.6154935,16501.4301015,13914.5155403,10894.9156949,7499.06854096,3824.01737487,0.0,
14.0,24261.7641404,24198.1727266,24000.7216459,23649.6457321,23113.007868,22348.5953411,21307.2354711,19937.9138056,18194.8007588,16045.7830603,13481.4290363,10522.6773005,7225.20395888,3678.66989783,0.0,
15.0,24108.6857298,24038.2039806,23820.4713841,23436.9880887,22858.2150849,22045.7883428,20956.0557542,19545.1286003,17775.3763273,15622.8725406,13084.8029146,10185.4261289,6979.03372841,3548.65105339,0.0,
16.0,23941.5871416,23864.7146733,23628.2715466,23215.2069822,22598.5813865,21743.9567459,20612.9952695,19168.314587,17379.4132032,15229.1431013,12719.8440755,9877.98825869,6756.15050553,3431.41985791,0.0,
17.0,23761.6580065,23678.9422312,23425.4728596,22985.7470888,22335.5037895,21444.1799945,20278.4563017,18806.8365608,17005.0055538,14861.4449443,12382.5291592,9596.16242689,6553.05025263,3324.98015889,0.0,
18.0,23570.1377002,23482.1472905,23213.3757925,22749.9010745,22070.1281048,21147.2294259,19952.5582676,18459.9091273,16650.3314329,14516.9994265,12069.4608496,9336.49850919,6366.90652223,3227.73814623,0.0,
19.0,23368.2703303,23275.574969,22993.2102771,22508.8180654,21803.3916716,20853.6419163,19635.2266813,18126.6734423,16313.6842851,14193.3595097,11777.7531993,9096.13400666,6195.40997945,3138.40297411,0.0,
20.0,23157.2717894,23060.4273968,22766.1239137,22263.5151479,21536.0607614,20563.7782127,19326.2584856,17806.2482562,15993.4867462,13888.3706882,11504.9403974,8872.67182648,6036.6521581,3055.91593411,0.0,
21.0,22938.306826,22837.8453211,22533.1763028,22014.8899144,21268.762195,20277.8683028,19025.3694317,17497.7631614,15688.2938645,13600.1348566,11248.9040942,8664.08780398,5889.03982542,2979.39900026,0.0,
22.0,22712.4741066,22608.8967732,22295.3376819,21763.732918,21002.0094748,19996.0462212,18732.2280101,17200.379561,15396.7901469,13326.9780013,11007.8152814,8468.65989471,5751.23091722,2908.11680023,0.0,
23.0,22480.7974425,22374.5710709,22053.4904977,21510.7394348,20736.2240714,19718.3764573,18446.4794011,16913.3032047,15117.7831522,13067.4218252,10780.0875553,8284.91333414,5622.08592508,2841.44806797,0.0,
24.0,22244.2216315,22135.7767333,21808.4329044,21256.5202535,20471.7526041,19444.8738045,18167.7620839,16635.7909682,14850.1953071,12820.1590599,10564.3392854,8111.57769113,5500.63051757,2778.86390502,0.0,
25.0,22003.6116524,21893.342177,21560.8834497,21001.6114049,20208.8806348,19175.5181561,17895.7190834,16367.1537435,14593.0549744,12584.0320772,10359.3627718,7947.5528734,5386.02644026,2719.91100511,0.0,
26.0,21759.7542121,21648.0183155,21311.4864246,20746.482841,19947.8437177,18910.2654458,17630.0053335,16106.7567428,14345.487395,12358.0143851,10164.0989145,7791.88193922,5277.54859315,2664.19854652,0.0,
