Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Displacement (m) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-2.17818827814e-20,-2.4538481661e-06,-4.90769965607e-06,-7.36156102189e-06,-9.8154484068e-06,-1.22694032234e-05,-1.47235323728e-05,-1.71781120657e-05,-1.96338560737e-05,-2.20926089332e-05,-2.45591373313e-05,-2.70457594397e-05,-2.9584308134e-05,-3.22570465969e-05,-3.5276561064e-05,
2.0,-6.64224424534e-20,-2.45386991813e-06,-4.90776076019e-06,-7.36171034745e-06,-9.8158033814e-06,-1.22702370768e-05,-1.47254700379e-05,-1.71825575389e-05,-1.96438918889e-05,-2.21147906126e-05,-2.46067608526e-05,-2.71437651816e-05,-2.97728058123e-05,-3.25767841574e-05,-3.56702812822e-05,
3.0,-2.48013636918e-20,-2.45394476977e-06,-4.90796096689e-06,-7.36216804332e-06,-9.81681093797e-06,-1.22724117212e-05,-1.47300760715e-05,-1.71921013955e-05,-1.96631383205e-05,-2.21522877378e-05,-2.46765774138e-05,-2.72659439928e-05,-2.9968393801e-05,-3.28501990771e-05,-3.59800035653e-05,
4.0,-8.43071332192e-20,-2.45413052116e-06,-4.90843711463e-06,-7.36319457333e-06,-9.81892258328e-06,-1.22766433683e-05,-1.47383488667e-05,-1.72078246179e-05,-1.96920246579e-05,-2.22031815297e-05,-2.47616371044e-05,-2.73987594122e-05,-3.01580201732e-05,-3.30905789723e-05,-3.62415688602e-05,
5.0,-1.35422305703e-19,-2.45450395461e-06,-4.90935991678e-06,-7.36508477982e-06,-9.82258659285e-06,-1.22835261266e-05,-1.4750908722e-05,-1.72300185852e-05,-1.97297909881e-05,-2.22646086029e-05,-2.48562182025e-05,-2.75349183961e-05,-3.03384557549e-05,-3.33067321163e-05,-3.64717019621e-05,
6.0,5.81082506577e-20,-2.45515155325e-06,-4.91091072209e-06,-7.36812337697e-06,-9.82817943485e-06,-1.22934589406e-05,-1.47679947644e-05,-1.72584139293e-05,-1.97751586154e-05,-2.2333840835e-05,-2.49563202487e-05,-2.76707418537e-05,-3.05095112953e-05,-3.3504428438e-05,-3.66794308051e-05,
7.0,3.96049121395e-20,-2.45615865156e-06,-4.9132585762e-06,-7.37255065811e-06,-9.83597021286e-06,-1.23066396495e-05,-1.47895493012e-05,-1.72924302795e-05,-1.98267527872e-05,-2.24086424611e-05,-2.50593139089e-05,-2.78044419611e-05,-3.06718853249e-05,-3.36875654447e-05,-3.6870197026e-05,
8.0,3.39035533371e-20,-2.45760013428e-06,-4.91654319832e-06,-7.37854345045e-06,-9.84611379532e-06,-1.23230962815e-05,-1.4815319764e-05,-1.73313613921e-05,-1.98833077971e-05,-2.24872982514e-05,-2.51635116514e-05,-2.79351987352e-05,-3.08264657275e-05,-3.38588796184e-05,-3.70475583747e-05,
9.0,-1.83568678948e-20,-2.45953430072e-06,-4.92086568832e-06,-7.38620982746e-06,-9.85866203458e-06,-1.23427307732e-05,-1.4844945029e-05,-1.737448814e-05,-1.99437404099e-05,-2.25685314174e-05,-2.52678400343e-05,-2.80626876027e-05,-3.09741070317e-05,-3.4020363671e-05,-3.72139856371e-05,
10.0,5.14829279087e-20,-2.46200012438e-06,-4.9262861631e-06,-7.39559341754e-06,-9.87358331043e-06,-1.2365360864e-05,-1.48780172775e-05,-1.74211375478e-05,-2.00071576856e-05,-2.26514035341e-05,-2.53716197202e-05,-2.81868380182e-05,-3.11155681314e-05,-3.41735155348e-05,-3.73712752473e-05,
11.0,9.35345563008e-20,-2.46501729893e-06,-4.93282636577e-06,-7.40668302467e-06,-9.89078380239e-06,-1.23907542676e-05,-1.49141217118e-05,-1.74707079271e-05,-2.00728375402e-05,-2.27352274866e-05,-2.54744241818e-05,-2.83077083843e-05,-3.1251504226e-05,-3.43194919758e-05,-3.7520780887e-05,
12.0,1.00447038617e-19,-2.46858815692e-06,-4.94047516929e-06,-7.41942425868e-06,-9.91012691726e-06,-1.24186540302e-05,-1.49528597283e-05,-1.75226750172e-05,-2.01402012249e-05,-2.28194998316e-05,-2.55759899949e-05,-2.84254201097e-05,-3.13824759716e-05,-3.44592068469e-05,-3.76635521458e-05,
13.0,1.96923915403e-19,-2.47270058903e-06,-4.94919528593e-06,-7.43373105183e-06,-9.93144940127e-06,-1.2448796131e-05,-1.49938609654e-05,-1.75765885756e-05,-2.02087861904e-05,-2.29038507023e-05,-2.56761597245e-05,-2.85401223549e-05,-3.15089627798e-05,-3.45933961198e-05,-3.78004219727e-05,
14.0,-2.15712010758e-20,-2.47733129061e-06,-4.95893002526e-06,-7.44949591393e-06,-9.95457387997e-06,-1.24809210258e-05,-1.50367883946e-05,-1.76320648588e-05,-2.02782224678e-05,-2.29880074576e-05,-2.5774845228e-05,-2.86519730671e-05,-3.16313757888e-05,-3.47226622812e-05,-3.79320642309e-05,
15.0,6.90646010898e-20,-2.4824488912e-06,-4.96960942367e-06,-7.46659845239e-06,-9.97931815715e-06,-1.25147807762e-05,-1.50813393228e-05,-1.76887779013e-05,-2.03482132688e-05,-2.30717684965e-05,-2.5872003805e-05,-2.8761128849e-05,-3.17500691679e-05,-3.4847505486e-05,-3.80590329446e-05,
16.0,5.41217887485e-20,-2.48801671949e-06,-4.98115542792e-06,-7.48491209237e-06,-1.00055018213e-05,-1.25501431058e-05,-1.51272441538e-05,-1.77464510238e-05,-2.0418519519e-05,-2.31549844028e-05,-2.59676225186e-05,-2.88677397015e-05,-3.18653495498e-05,-3.4968345956e-05,-3.81817898748e-05,
17.0,2.95700740369e-20,-2.49399509868e-06,-4.99348605084e-06,-7.50430914832e-06,-1.00329507317e-05,-1.25867933895e-05,-1.51742640398e-05,-1.78048491858e-05,-2.04889477184e-05,-2.32375443243e-05,-2.60617077814e-05,-2.89719464906e-05,-3.19774837645e-05,-3.50855404365e-05,-3.83007243995e-05,
18.0,-1.71277298673e-20,-2.50034315933e-06,-5.00651855483e-06,-7.52466449083e-06,-1.00614998956e-05,-1.26245352935e-05,-1.5222188085e-05,-1.78637723791e-05,-2.05593404825e-05,-2.33193660855e-05,-2.61542783806e-05,-2.90738799437e-05,-3.20867051467e-05,-3.51993945234e-05,-3.84161681695e-05,
