Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Displacement (m) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-2.44511994931e-20,-2.45384816611e-06,-4.90769965609e-06,-7.36156102192e-06,-9.81544840683e-06,-1.22694032234e-05,-1.47235323729e-05,-1.71781120658e-05,-1.96338560738e-05,-2.20926089332e-05,-2.45591373314e-05,-2.70457594397e-05,-2.95843081341e-05,-3.2257046597e-05,-3.52765610641e-05,
2.0,1.13817761178e-20,-2.45386991816e-06,-4.90776076024e-06,-7.36171034753e-06,-9.8158033815e-06,-1.22702370769e-05,-1.47254700381e-05,-1.7182557539e-05,-1.96438918891e-05,-2.21147906128e-05,-2.46067608528e-05,-2.71437651818e-05,-2.97728058125e-05,-3.25767841576e-05,-3.56702812824e-05,
3.0,7.81366270986e-20,-2.45394476981e-06,-4.90796096697e-06,-7.36216804345e-06,-9.81681093814e-06,-1.22724117214e-05,-1.47300760718e-05,-1.71921013957e-05,-1.96631383207e-05,-2.21522877381e-05,-2.46765774141e-05,-2.72659439931e-05,-2.99683938013e-05,-3.28501990774e-05,-3.59800035656e-05,
4.0,1.11503284404e-20,-2.45413052122e-06,-4.90843711475e-06,-7.3631945735e-06,-9.8189225835e-06,-1.22766433685e-05,-1.4738348867e-05,-1.72078246182e-05,-1.96920246583e-05,-2.22031815301e-05,-2.47616371048e-05,-2.73987594125e-05,-3.01580201736e-05,-3.30905789727e-05,-3.62415688606e-05,
5.0,-1.99529614273e-20,-2.45450395468e-06,-4.90935991693e-06,-7.36508478004e-06,-9.82258659314e-06,-1.2283526127e-05,-1.47509087224e-05,-1.72300185857e-05,-1.97297909886e-05,-2.22646086034e-05,-2.48562182029e-05,-2.75349183966e-05,-3.03384557553e-05,-3.33067321168e-05,-3.64717019626e-05,
6.0,-1.27098024346e-20,-2.45515155334e-06,-4.91091072226e-06,-7.36812337723e-06,-9.82817943519e-06,-1.2293458941e-05,-1.47679947648e-05,-1.72584139298e-05,-1.97751586159e-05,-2.23338408356e-05,-2.49563202492e-05,-2.76707418543e-05,-3.05095112959e-05,-3.35044284385e-05,-3.66794308056e-05,
7.0,3.1261915117e-21,-2.45615865167e-06,-4.91325857641e-06,-7.37255065841e-06,-9.83597021325e-06,-1.23066396499e-05,-1.47895493017e-05,-1.72924302801e-05,-1.98267527878e-05,-2.24086424617e-05,-2.50593139096e-05,-2.78044419617e-05,-3.06718853255e-05,-3.36875654454e-05,-3.68701970267e-05,
8.0,1.82692718287e-19,-2.4576001344e-06,-4.91654319855e-06,-7.37854345079e-06,-9.84611379576e-06,-1.2323096282e-05,-1.48153197646e-05,-1.73313613928e-05,-1.98833077978e-05,-2.24872982522e-05,-2.51635116522e-05,-2.79351987359e-05,-3.08264657282e-05,-3.38588796192e-05,-3.70475583754e-05,
9.0,-1.02054139566e-19,-2.45953430084e-06,-4.92086568857e-06,-7.38620982783e-06,-9.85866203506e-06,-1.23427307738e-05,-1.48449450297e-05,-1.73744881407e-05,-1.99437404107e-05,-2.25685314182e-05,-2.52678400351e-05,-2.80626876035e-05,-3.09741070326e-05,-3.40203636718e-05,-3.7213985638e-05,
