Coordinates:
0.0,0.714285714286,1.42857142857,2.14285714286,2.85714285714,3.57142857143,4.28571428571,5.0,5.71428571429,6.42857142857,7.14285714286,7.85714285714,8.57142857143,9.28571428571,10.0,
Volumes:
0.357142857143,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.714285714286,0.357142857143,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,24948.2283422,24948.1874417,24948.0250185,24947.5833294,24946.4334129,24943.4584876,24935.7693513,24915.8984325,24864.5473985,24731.8449097,24388.9123364,23502.6988037,21212.5272697,15294.2181349,0.0,
2.0,24947.6755702,24947.4096258,24946.3956394,24943.816141,24937.6209066,24922.9776479,24888.729267,24809.5341686,24628.9465841,24224.4748347,23339.9874032,21469.7085598,17710.0633755,10768.6479488,0.0,
3.0,24945.7199877,24944.786481,24941.3507276,24933.1102616,24914.6914269,24874.5155585,24788.461601,24607.7518004,24237.2157495,23499.7981559,22087.6618983,19518.9991309,15170.2827991,8547.70149795,0.0,
4.0,24940.7503096,24938.3936177,24929.9798444,24910.8138816,24870.610555,24788.9144598,24626.8628841,24313.6027438,23726.1679839,22664.63476,20832.8737117,17852.5364656,13361.5803058,7251.77599439,0.0,
5.0,24930.5544994,24925.746245,24909.0219545,24872.5949796,24800.3246988,24662.3072325,24406.1981782,23944.9421725,23142.2563828,21801.202395,19668.2515207,16473.8107074,12031.8760545,6396.61232993,0.0,
6.0,24912.5654017,24904.1212863,24875.3971379,24815.2105429,24701.4642159,24495.6886388,24135.2488559,23524.0937101,22524.898582,20958.7458635,18622.3802398,15334.5786225,11015.9373418,5782.91608499,0.0,
7.0,24884.1775995,24870.9041897,24826.5992766,24736.8084183,24574.1189176,24293.3281471,23825.3765191,23071.6683317,21902.0764889,20161.9519795,17694.6479547,14383.9763656,10212.5360076,5316.23179074,0.0,
8.0,24843.0389472,24823.8663495,24760.8910083,24636.8560459,24420.164596,24061.1088745,23487.8623412,22604.1364844,21291.5423904,19420.5660978,16873.6150095,13580.3750373,9558.82955386,4946.32192818,0.0,
9.0,24787.2581815,24761.33282,24677.3291378,24515.8700418,24242.5237195,23805.2788013,23132.5499226,22133.5538869,20703.5132943,18736.2110205,16145.2197453,12892.0274861,9014.43865331,4643.94237087,0.0,
