Coordinates:
0.0,0.169491525424,0.338983050847,0.508474576271,0.677966101695,0.847457627119,1.01694915254,1.18644067797,1.35593220339,1.52542372881,1.69491525424,1.86440677966,2.03389830508,2.20338983051,2.37288135593,2.54237288136,2.71186440678,2.8813559322,3.05084745763,3.22033898305,3.38983050847,3.5593220339,3.72881355932,3.89830508475,4.06779661017,4.23728813559,4.40677966102,4.57627118644,4.74576271186,4.91525423729,5.08474576271,5.25423728814,5.42372881356,5.59322033898,5.76271186441,5.93220338983,6.10169491525,6.27118644068,6.4406779661,6.61016949153,6.77966101695,6.94915254237,7.1186440678,7.28813559322,7.45762711864,7.62711864407,7.79661016949,7.96610169492,8.13559322034,8.30508474576,8.47457627119,8.64406779661,8.81355932203,8.98305084746,9.15254237288,9.32203389831,9.49152542373,9.66101694915,9.83050847458,10.0,
Volumes:
0.0847457627119,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.0847457627119,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,97079.5677891,97079.5677842,97079.5677686,97079.5677403,97079.5676953,97079.5676276,97079.5675279,97079.5673824,97079.5671713,97079.5668658,97079.5664238,97079.565785,97079.564862,97079.5635282,97079.5616012,97079.558817,97079.5547946,97079.5489832,97079.5405873,97079.5284573,97079.5109327,97079.4856141,97079.4490353,97079.3961886,97079.3198387,97079.2095331,97079.0501702,97078.8199322,97078.4872983,97078.0067289,97077.3124312,97076.3093517,97074.8601631,97072.7664627,97069.7416107,97065.3714871,97059.0577961,97049.9361562,97036.7577611,97017.7184109,96990.2115063,96950.4711899,96893.056778,96810.1078994,96690.2683633,96517.131431,96266.9936358,95905.6096388,95383.5038405,94629.1968792,93539.4196853,91964.9753365,89690.3131201,86404.0183692,81656.1779594,74796.7845497,64886.7467455,50569.3219509,29884.3703089,0.0,
20.0,97079.5669847,97079.5669298,97079.5667583,97079.5664489,97079.5659632,97079.5652412,97079.5641935,97079.5626908,97079.560548,97079.5575015,97079.5531776,97079.5470467,97079.5383599,97079.5260585,97079.5086469,97079.484014,97079.4491814,97079.3999491,97079.330399,97079.232197,97079.0936144,97078.8981575,97078.6226484,97078.2345427,97077.6881817,97076.9195654,97075.8390692,97074.3213092,97072.1910635,97069.2037416,97065.0183404,97059.1600656,97050.9687752,97039.5280281,97023.5676826,97001.3305534,96970.3904216,96927.404503,96867.7780723,96785.2120674,96671.0959241,96513.6974549,96297.0893422,95999.7382057,95592.6684436,95037.10169,94281.4686409,93257.701883,91876.761233,90023.4421752,87550.7147872,84274.2023881,79968.0439125,74364.4628948,67161.1584086,58043.5606839,46733.7113455,33085.0483103,17254.258402,0.0,
30.0,97079.5623363,97079.5620199,97079.5610352,97079.5592716,97079.5565312,97079.5525073,97079.5467509,97079.5386217,97079.5272185,97079.5112824,97079.489061,97079.4581217,97079.415093,97079.3553084,97079.272317,97079.1572105,97078.9977016,97078.7768609,97078.4713908,97078.0492695,97077.4665402,97076.6629445,97075.555995,97074.0329437,97071.9399271,97069.0673254,97065.1300685,97059.7412153,97052.3766122,97042.327772,97028.6392615,97010.0258252,96984.7631406,96950.5444837,96904.2936273,96841.9220078,96758.0155926,96645.4340556,96494.802015,96293.8695646,96026.7177427,95672.7848873,95205.6934978,94591.8664246,93788.9390164,92744.004513,91391.7790734,89652.8473524,87432.257581,84618.884735,81086.1771418,76695.1435303,71300.7040423,64762.7639771,56963.4485994,47831.612687,37374.5426467,25713.8587972,13116.5209889,0.0,
40.0,97079.543667,97079.5423996,97079.5384682,97079.5314732,97079.5207048,97079.5050742,97079.4830074,97079.4522925,97079.4098674,97079.3515269,97079.2715237,97079.1620281,97079.0123972,97078.8081916,97078.5298536,97078.1509351,97077.6357269,97076.9360942,97075.9872617,97074.7022132,97072.9642695,97070.6172771,97067.4526767,97063.19251,97057.4671623,97049.786311,97039.5011503,97025.7554717,97007.4225925,96983.0244319,96950.6282295,96907.7154969,96851.0168113,96776.3050441,96678.1386634,96549.545978,96381.6408253,96163.1605341,95879.9184554,95514.16652,95043.8689066,94441.8969594,93675.1691074,92703.7790176,91480.1818517,89948.5433682,88044.4001037,85694.829981,82819.3879574,79332.1132406,75144.9496131,70172.9164366,64341.2920015,57594.8780256,49909.0498152,41301.7083686,31844.4179652,21670.0132634,10973.1043887,0.0,
50.0,97079.4850234,97079.4810511,97079.4687685,97079.4470453,97079.4138888,97079.3662702,97079.2998623,97079.2086681,97079.0845095,97078.9163362,97078.6893025,97078.3835393,97077.9725299,97077.4209699,97076.6819543,97075.6932923,97074.372693,97072.611493,97070.2665098,97067.1494933,97063.0135132,97057.5354528,97050.2935801,97040.7389281,97028.1589319,97011.6314415,96989.9668578,96961.6357197,96924.678628,96876.5949305,96814.206157,96733.4898294,96629.3790455,96495.5232639,96324.0061259,96105.0171279,95826.4757418,95473.6094387,95028.49136,94469.5494405,93771.0670148,92902.7056385,91829.0942268,90509.5445754,88897.9713562,86943.1135599,84589.1718893,81776.9892667,78445.9042541,74536.3928521,69993.5742054,64771.5806897,58838.6740326,52182.8221696,44817.2417901,36785.1819153,28163.0241236,19060.6893071,9618.48385947,0.0,
60.0,97079.3313194,97079.3209299,97079.288895,97079.232548,97079.1472149,97079.0258532,97078.8585107,97078.6315681,97078.3267124,97077.9195723,97077.3779251,97076.6593585,97075.7082384,97074.4517935,97072.7950795,97070.6145244,97067.7496852,97063.992757,97059.0752704,97052.6512894,97044.2762759,97033.3806173,97019.2366253,97000.9175997,96977.2473223,96946.7381084,96907.5153045,96857.2259059,96792.9288021,96710.9640732,96606.798817,96474.8472413,96308.2632962,96098.7050465,95836.071414,95508.2139865,95100.6294327,94596.1418278,93974.588976,93212.5326897,92283.0199003,91155.4292418,89795.4459692,88165.2160302,86223.7367348,83927.5452417,81231.7649938,78091.5618819,74464.0435596,70310.604358,65599.6726448,60309.7567896,54432.6123886,47976.2734117,40967.6151995,33454.0654692,25504.0733922,17206.0100855,8665.32311172,0.0,
70.0,97078.9811641,97078.9575401,97078.8848852,97078.7577267,97078.5665256,97078.2970217,97077.9292644,97077.436268,97076.7822169,97075.9201138,97074.7887423,97073.3087749,97071.37782,97068.8641502,97065.5987988,97061.3656397,97055.8889905,97048.8181836,97039.7084499,97027.9973405,97012.975787,96993.7527652,96969.212389,96937.9621234,96898.2706875,96847.9941215,96784.4884473,96704.5073799,96604.0836787,96478.3930076,96321.5996415,96126.6840806,95885.2536573,95587.3386242,95221.1780445,94773.002123,94226.8204496,93564.2289643,92764.2522416,91803.2417803,90654.8551483,89290.1446795,87677.7874474,85784.4897422,83575.5984288,81015.9473616,78070.9584812,74708.0033557,70898.0111016,66617.2827091,61849.4405656,56587.407398,50835.2744468,44609.8895725,37941.9787685,30876.6164871,23472.8878776,15802.6433295,7948.33123505,0.0,
80.0,97078.2680689,97078.2200404,97078.072673,97077.8159199,97077.4323559,97076.8961191,97076.1713552,97075.2100844,97073.9493873,97072.3077721,97070.1805529,97067.4340282,97063.898201,97059.3577316,97053.5407536,97046.1051154,97036.6215388,97024.5531034,97009.2303827,96989.8214706,96965.2960527,96934.3825999,96895.5177008,96846.7865134,96785.8533215,96709.8812407,96615.4402547,96498.4030011,96353.8280886,96175.831254,95957.4453782,95690.4713199,95365.3227083,94970.8692941,94494.2851832,93920.9102712,93234.13539,92415.3240109,91443.785658,90296.8182996,88949.8386178,87376.6198951,85549.6568864,83440.675043,81021.2973515,78263.8754485,75142.4822628,71634.0511472,67719.6315167,63385.7140928,58625.5611611,53440.460576,47840.8089222,41846.9219858,35489.4722693,28809.4660409,21857.6975989,14693.655588,7383.90261388,0.0,
90.0,97076.9430569,97076.8539517,97076.5811217,97076.1077241,97075.4046779,97074.4291035,97073.1220443,97071.4053748,97069.1777672,97066.3095534,97062.6362833,97057.9507357,97051.9930956,97044.4389576,97034.8847658,97022.8302425,97007.6572985,96988.6048661,96964.739038,96934.9178541,96897.750047,96851.5470483,96794.2675763,96723.4541917,96636.16132,96528.8744268,96397.4202984,96236.868757,96041.4266272,95804.3254029,95517.7048408,95172.4956421,94758.3054803,94263.3138663,93674.1826926,92975.9907129,92152.2016062,91184.6765515,90053.7432508,88738.3339143,87216.2046702,85464.2479435,83458.9073624,81176.7014615,78594.8577268,75692.0522689,72449.2426986,68850.5728307,64884.3181174,60543.8309019,55828.4356145,50744.2170491,45304.6411024,39530.9480516,33452.2645852,27105.3929344,20534.2534491,13788.9798532,6924.69234146,0.0,
