Coordinates:
0.0,0.169491525424,0.338983050847,0.508474576271,0.677966101695,0.847457627119,1.01694915254,1.18644067797,1.35593220339,1.52542372881,1.69491525424,1.86440677966,2.03389830508,2.20338983051,2.37288135593,2.54237288136,2.71186440678,2.8813559322,3.05084745763,3.22033898305,3.38983050847,3.5593220339,3.72881355932,3.89830508475,4.06779661017,4.23728813559,4.40677966102,4.57627118644,4.74576271186,4.91525423729,5.08474576271,5.25423728814,5.42372881356,5.59322033898,5.76271186441,5.93220338983,6.10169491525,6.27118644068,6.4406779661,6.61016949153,6.77966101695,6.94915254237,7.1186440678,7.28813559322,7.45762711864,7.62711864407,7.79661016949,7.96610169492,8.13559322034,8.30508474576,8.47457627119,8.64406779661,8.81355932203,8.98305084746,9.15254237288,9.32203389831,9.49152542373,9.66101694915,9.83050847458,10.0,
Volumes:
0.0847457627119,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.169491525424,0.0847457627119,

 Time(s), Displacement (m) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10.0,-1.28593581325e-18,-2.26573844711e-06,-4.53147690219e-06,-6.7972153743e-06,-9.06295387482e-06,-1.1328692419e-05,-1.35944310282e-05,-1.58601697325e-05,-1.81259085752e-05,-2.03916476182e-05,-2.26573869512e-05,-2.49231267034e-05,-2.71888670615e-05,-2.9454608295e-05,-3.17203507935e-05,-3.39860951194e-05,-3.62518420857e-05,-3.85175928667e-05,-4.07833491588e-05,-4.30491134132e-05,-4.53148891709e-05,-4.7580681548e-05,-4.98464979358e-05,-5.21123490128e-05,-5.43782502066e-05,-5.66442238062e-05,-5.89103020134e-05,-6.11765313513e-05,-6.34429790336e-05,-6.57097421668e-05,-6.79769610445e-05,-7.02448383543e-05,-7.25136669271e-05,-7.47838698272e-05,-7.70560582727e-05,-7.93311153141e-05,-8.16103167301e-05,-8.38955056883e-05,-8.61893450865e-05,-8.84956821183e-05,-9.08200749774e-05,-9.31705538065e-05,-9.55587200714e-05,-9.800133487e-05,-0.000100522613626,-0.000103157541321,-0.000105956662148,-0.000108992999307,-0.000112372052313,-0.0001162462405,-0.000120835770127,-0.000126458781913,-0.000133574906378,-0.00014284818997,-0.000155238006936,-0.000172130403317,-0.000195527854816,-0.000228323417533,-0.000274696804393,-0.000340686612492,
20.0,5.72663809553e-18,-2.26573909058e-06,-4.53147826899e-06,-6.79721763396e-06,-9.06295730735e-06,-1.13286974492e-05,-1.35944382776e-05,-1.58601800953e-05,-1.81259233271e-05,-2.03916685719e-05,-2.26574166758e-05,-2.49231688351e-05,-2.71889267425e-05,-2.94546927914e-05,-3.17204703664e-05,-3.39862642508e-05,-3.62520812026e-05,-3.85179307642e-05,-4.07838264029e-05,-4.30497871145e-05,-4.53158396776e-05,-4.75820218184e-05,-4.98483866523e-05,-5.21150089101e-05,-5.43819936583e-05,-5.66494885012e-05,-5.89177006362e-05,-6.11869206646e-05,-6.34575557963e-05,-6.57301760913e-05,-6.8005578768e-05,-7.02848775022e-05,-7.25696262241e-05,-7.48619904391e-05,-7.71649838528e-05,-7.9482794506e-05,-8.182123323e-05,-8.41883487186e-05,-8.6595268717e-05,-8.90573467956e-05,-9.15957201401e-05,-9.42394171237e-05,-9.70281955593e-05,-0.000100016344695,-0.000103277746794,-0.000106912566663,-0.000111056016006,-0.000115889714987,-0.000121656227611,-0.000128677346752,-0.000137376589033,-0.00014830602751,-0.000162176871177,-0.000179891816697,-0.000202574700309,-0.000231588649484,-0.000268526640172,-0.000315146324688,-0.000373201427842,-0.000444090601522,
30.0,-3.56323260269e-19,-2.26574279838e-06,-4.53148610146e-06,-6.79723047064e-06,-9.062976587e-06,-1.13287253273e-05,-1.35944778614e-05,-1.5860235782e-05,-1.81260012794e-05,-2.0391777382e-05,-2.26575682863e-05,-2.49233798123e-05,-2.71892200313e-05,-2.94551001328e-05,-3.17210356188e-05,-3.39870479492e-05,-3.62531668061e-05,-3.85194332049e-05,-4.07859037658e-05,-4.30526565677e-05,-4.53197991627e-05,-4.75874795292e-05,-4.9855901018e-05,-5.21253427145e-05,-5.43961871252e-05,-5.66689577564e-05,-5.89443700099e-05,-6.12233999688e-05,-6.350737714e-05,-6.57981091859e-05,-6.8098049223e-05,-7.04105195566e-05,-7.27400099418e-05,-7.50925738231e-05,-7.74763527535e-05,-7.99022675908e-05,-8.23849253591e-05,-8.49438030626e-05,-8.76047843383e-05,-9.04021415209e-05,-9.33810739731e-05,-9.66009323103e-05,-0.000100139275389,-0.000104096919164,-0.000108604138287,-0.000113828164285,-0.000119982076178,-0.000127335083464,-0.000136224034648,-0.000147065717793,-0.000160369118484,-0.000176746229465,-0.000196919237937,-0.000221720953591,-0.000252084255426,-0.000289015345457,-0.000333545197265,-0.000386654780033,-0.000449174328228,-0.00052166857781,
40.0,7.11752791303e-18,-2.26575765132e-06,-4.53151731933e-06,-6.79728122584e-06,-9.06305202298e-06,-1.13288330606e-05,-1.35946287214e-05,-1.58604448569e-05,-1.81262893642e-05,-2.03921729597e-05,-2.26581102202e-05,-2.49241209896e-05,-2.7190232277e-05,-2.94564808217e-05,-3.17229165507e-05,-3.39896072369e-05,-3.62566447652e-05,-3.85241535442e-05,-4.07923017819e-05,-4.30613165676e-05,-4.53315040068e-05,-4.76032760397e-05,-4.98771860827e-05,-5.21539762783e-05,-5.44346399696e-05,-5.67205040797e-05,-5.90133374123e-05,-6.13154925837e-05,-6.36300913964e-05,-6.59612660706e-05,-6.8314471931e-05,-7.06968909929e-05,-7.31179504688e-05,-7.55899855698e-05,-7.81290820916e-05,-8.07561410614e-05,-8.34982149507e-05,-8.63901721949e-05,-8.94767533132e-05,-9.28150866693e-05,-9.64777332551e-05,-0.000100556325528,-0.000105165852186,-0.000110449614771,-0.000116584838142,-0.000123788849091,-0.000132325639272,-0.000142512493768,-0.000154726190533,-0.000169408058256,-0.000187066928825,-0.000208278757111,-0.000233681448364,-0.000263963305291,-0.000299843594848,-0.000342044192193,-0.000391252267871,-0.00044807570373,-0.000512995362025,-0.000586321067543,
50.0,1.4099906205e-17,-2.26580419763e-06,-4.53161470073e-06,-6.79743839509e-06,-9.0632833779e-06,-1.13291596943e-05,-1.35950802429e-05,-1.58610619271e-05,-1.81271271492e-05,-2.03933057702e-05,-2.26596376966e-05,-2.4926176301e-05,-2.71929929497e-05,-2.94601829901e-05,-3.17278736597e-05,-3.39962345152e-05,-3.62654911598e-05,-3.85359432697e-05,-4.08079882152e-05,-4.30821519333e-05,-4.53591291721e-05,-4.76398358077e-05,-4.99254766516e-05,-5.22176330604e-05,-5.45183757537e-05,-5.68304095757e-05,-5.91572585421e-05,-6.15035014238e-05,-6.38750703601e-05,-6.62796275961e-05,-6.87270383734e-05,-7.12299612643e-05,-7.38045807162e-05,-7.64715101341e-05,-7.92568972174e-05,-8.21937661195e-05,-8.53236327763e-05,-8.86984297332e-05,-9.2382774004e-05,-9.6456604689e-05,-0.000101018204731,-0.000106187601493,-0.00011211031182,-0.000118961356832,-0.000126949418096,-0.000136320938944,-0.000147363892632,-0.000160410845313,-0.000175840842122,-0.000194079549505,-0.000215597012866,-0.000240902359104,-0.000270534819336,-0.000305050603695,-0.000345005462785,-0.000390933243514,-0.000443321386703,-0.000502585064302,-0.000569042382225,-0.000642893560617,
60.0,7.76569672149e-18,-2.26592593406e-06,-4.53186832504e-06,-6.79784500039e-06,-9.06387663505e-06,-1.1329988449e-05,-1.35962122546e-05,-1.5862589008e-05,-1.8129172052e-05,-2.03960312874e-05,-2.26632585683e-05,-2.49309747006e-05,-2.71993385236e-05,-2.94685586863e-05,-3.17389088969e-05,-3.40107476284e-05,-3.62845435262e-05,-3.85609080837e-05,-4.08406375465e-05,-4.31247664948e-05,-4.54146361433e-05,-4.7711981107e-05,-5.00190392389e-05,-5.23386901485e-05,-5.46746291914e-05,-5.70315850817e-05,-5.94155908232e-05,-6.18343193769e-05,-6.4297497352e-05,-6.68174119732e-05,-6.9409528555e-05,-7.20932375699e-05,-7.48927519446e-05,-7.78381762003e-05,-8.09667691144e-05,-8.4324420298e-05,-8.79673578794e-05,-9.19640987347e-05,-9.6397643626e-05,-0.000101367906406,-0.000106994348273,-0.000113418764212,-0.000120808138672,-0.000129357451207,-0.000139292270808,-0.000150870931616,-0.000164386035641,-0.000180164984691,-0.000198569210675,-0.000219991759519,-0.000244852899729,-0.000273593483662,-0.000306665898625,-0.000344522613554,-0.000387602555662,-0.000436315829151,-0.000491027588249,-0.000552042154788,-0.000619588666108,-0.00069380958651,
70.0,-1.10447522041e-17,-2.26620272642e-06,-4.53244280051e-06,-6.79876038452e-06,-9.06520146387e-06,-1.1331821256e-05,-1.35986882491e-05,-1.58658891384e-05,-1.81335349806e-05,-2.04017689565e-05,-2.2670776224e-05,-2.494079646e-05,-2.72121398319e-05,-2.94852073248e-05,-3.17605165665e-05,-3.40387345666e-05,-3.6320719113e-05,-3.86075709617e-05,-4.09006994282e-05,-4.3201904539e-05,-4.5513479557e-05,-4.78383384394e-05,-5.0180173647e-05,-5.25436506857e-05,-5.49346468259e-05,-5.73605425881e-05,-5.98305757891e-05,-6.23562691465e-05,-6.49519435872e-05,-6.76353303919e-05,-7.04282960016e-05,-7.33576935466e-05,-7.64563547144e-05,-7.9764234184e-05,-8.33297162168e-05,-8.72110887386e-05,-9.14781840008e-05,-9.62141762652e-05,-0.000101517515548,-0.000107503962001,-0.000114308667833,-0.000122088232916,-0.000131022636778,-0.000141316924486,-0.000153202498466,-0.000166937844845,-0.000182808504331,-0.000201126087803,-0.000222226140009,-0.000246464675751,-0.00027421325601,-0.000305852540187,-0.000341764346001,-0.000382322368651,-0.000427881848892,-0.000478768623617,-0.000535268125008,-0.00059761499385,-0.000665984016656,-0.000740483066448,
80.0,9.35321384034e-18,-2.2667654288e-06,-4.53360665394e-06,-6.80060464206e-06,-9.06785101655e-06,-1.13354541923e-05,-1.36035465248e-05,-1.58722928895e-05,-1.81419011811e-05,-2.04126353131e-05,-2.26848314192e-05,-2.49589181065e-05,-2.72354417904e-05,-2.95150983625e-05,-3.17987727075e-05,-3.40875878947e-05,-3.63829662398e-05,-3.86867048581e-05,-4.10010688207e-05,-4.33289055829e-05,-4.56737849766e-05,-4.80401697455e-05,-5.04336223391e-05,-5.28610544615e-05,-5.53310266572e-05,-5.78541059818e-05,-6.04432904937e-05,-6.31145098456e-05,-6.58872115637e-05,-6.87850425702e-05,-7.18366349862e-05,-7.50765040995e-05,-7.85460644023e-05,-8.22947666022e-05,-8.638135427e-05,-9.08752331112e-05,-9.58579385416e-05,-0.000101424678188,-0.000107685915074,-0.000114768944675,-0.000122819405,-0.000132002643851,-0.000142504852278,-0.000154533858954,-0.000168319468343,-0.000184113217797,-0.000202187427197,-0.000222833421648,-0.000246358825223,-0.000273083853549,-0.000303336576296,-0.000337447177194,-0.000375741307447,-0.000418532704578,-0.000466115327165,-0.000518755328768,-0.000576683252452,-0.000640086861261,-0.000709105021508,-0.00078382301965,
90.0,9.24986785962e-18,-2.26780933772e-06,-4.53575907426e-06,-6.80399828108e-06,-9.07269384398e-06,-1.13420405631e-05,-1.3612272742e-05,-1.58836778601e-05,-1.81566130085e-05,-2.04315248846e-05,-2.27089742776e-05,-2.4989666152e-05,-2.72744866413e-05,-2.95645485046e-05,-3.18612468856e-05,-3.41663275357e-05,-3.64819700332e-05,-3.88108889477e-05,-4.11564563487e-05,-4.35228495587e-05,-4.59152285684e-05,-4.83399480718e-05,-5.08048096151e-05,-5.33193598499e-05,-5.58952413187e-05,-5.85466025149e-05,-6.12905740975e-05,-6.41478180357e-05,-6.7143156011e-05,-7.03062825249e-05,-7.36725667396e-05,-7.72839449809e-05,-8.11899029628e-05,-8.54485430058e-05,-9.01277267393e-05,-9.53062779207e-05,-0.00010107522306,-0.000107539039551,-0.000114816872159,-0.000123043669195,-0.000132371180061,-0.000142968746508,-0.000155023811768,-0.00016874206559,-0.000184347140174,-0.000202079773222,-0.000222196360978,-0.000244966837245,-0.00027067183471,-0.000299599112848,-0.0003320392719,-0.000368280813803,-0.00040860465656,-0.000453278255249,-0.000502549527022,-0.000556640814447,-0.000615743146873,-0.000680011068996,-0.000749558296302,-0.000824454427387,
