Coordinates:
0.0,2.0,4.0,6.0,8.0,10.0,
Volumes:
1.0,2.0,2.0,2.0,2.0,1.0,

 Time(s), Pressure (Pa) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.197531356673,31806.7826585,31806.2727289,31814.096565,31686.7418224,33760.271908,0.0,
0.395062713347,31806.6385605,31807.2168585,31802.6312014,31811.1881769,32747.181605,0.0,
0.59259407002,31806.653051,31807.3650967,31797.8227891,31895.6528459,31796.8830631,0.0,
0.790125426693,31806.7291404,31807.070888,31797.8501093,31944.7411934,30904.4487866,0.0,
0.987656783367,31806.806701,31806.5946084,31801.1691142,31962.5670891,30065.3871746,0.0,
1.18518814004,31806.8528899,31806.1206126,31806.4766661,31952.8053086,29275.600966,0.0,
1.38271949671,31806.8545539,31805.7715108,31812.6785513,31918.7384632,28531.3499034,0.0,
1.58025085339,31806.8123803,31805.6198308,31818.8624811,31863.2980877,27829.2172725,0.0,
1.77778221006,31806.7358723,31805.6984103,31824.2730583,31789.1022916,27166.0795124,0.0,
1.97531356673,31806.6396706,31806.0087451,31828.2905843,31698.4890424,26539.0789113,0.0,
2.17284492341,31806.5406604,31806.5278787,31830.4128871,31593.5452195,25945.5991743,0.0,
2.37037628008,31806.4557013,31807.21446,31830.2385625,31476.13369,25383.2430572,0.0,
2.56790763675,31806.4003033,31808.0132401,31827.4529743,31347.9168828,24849.812341,0.0,
2.76543899343,31806.387043,31808.8594038,31821.8158926,31210.3776058,24343.2898592,0.0,
2.9629703501,31806.42508,31809.6815568,31813.150692,31064.8381301,23861.8230777,0.0,
3.16050170677,31806.519207,31810.404886,31801.3345013,30912.477231,23403.7092883,0.0,
3.35803306345,31806.6701244,31810.9527423,31786.2904212,30754.3451023,22967.3822862,0.0,
3.55556442012,31806.8741638,31811.248563,31767.9801938,30591.3769374,22551.4002607,0.0,
3.75309577679,31807.1234053,31811.2171695,31746.398027,30424.4049802,22154.4348568,0.0,
3.95062713347,31807.4058508,31810.7858178,31721.5651771,30254.1693502,21775.2612525,0.0,
4.14815849014,31807.7057039,31809.8849667,31693.525287,30081.327703,21412.7491758,0.0,
4.34568984681,31808.0036875,31808.4488515,31662.3403346,29906.4638905,21065.8547527,0.0,
4.54322120349,31808.2774056,31806.4158783,31628.0871449,29730.0957047,20733.6131154,0.0,
4.74075256016,31808.5017201,31803.7288813,31590.8543779,29552.6818147,20415.1316894,0.0,
4.93828391683,31808.6491366,31800.3352635,31550.7399422,29374.6279757,20109.5840986,0.0,
5.13581527351,31808.6901865,31796.1870462,31507.8487759,29196.2925905,19816.2046245,0.0,
5.33334663018,31808.5938001,31791.240845,31462.2909497,29017.9916903,19534.283169,0.0,
5.53087798685,31808.3276644,31785.4577877,31414.1800511,28840.0033967,19263.1606715,0.0,
5.72840934353,31807.8585617,31778.8033884,31363.6318128,28662.571919,19002.2249356,0.0,
5.9259407002,31807.1526856,31771.2473875,31310.7629547,28485.9111358,18750.9068293,0.0,
6.12347205687,31806.1759344,31762.7635673,31255.6902108,28310.207805,18508.6768201,0.0,
6.32100341355,31804.8941787,31753.3295504,31198.5295172,28135.6244399,18275.0418163,0.0,
6.51853477022,31803.273505,31742.9265876,31139.3953397,27962.3018877,18049.5422834,0.0,
6.71606612689,31801.280433,31731.5393393,31078.400122,27790.3616405,17831.7496121,0.0,
6.91359748357,31798.8821108,31719.1556551,31015.6538385,27619.9079072,17621.2637125,0.0,
7.11112884024,31796.0464844,31705.7663544,30951.2636373,27451.0294703,17417.7108153,0.0,
7.30866019691,31792.7424465,31691.3650113,30885.3335604,27283.8013516,17220.7414598,0.0,
7.50619155359,31788.9399637,31675.9477441,30817.964331,27118.2863047,17030.0286526,0.0,
7.70372291026,31784.6101835,31659.5130129,30749.2531971,26954.5361536,16845.2661801,0.0,
7.90125426693,31779.7255235,31642.061425,30679.2938241,26792.5929931,16666.1670626,0.0,
8.09878562361,31774.2597434,31623.5955489,30608.1762287,26632.4902644,16492.4621361,0.0,
8.29631698028,31768.1880036,31604.1197357,30535.9867487,26474.2537197,16323.8987506,0.0,
8.49384833695,31761.4869027,31583.6399573,30462.8080389,26317.9022875,16160.2395746,0.0,
8.69137969363,31754.1345086,31562.1636467,30388.7190953,26163.4488479,16001.2614966,0.0,
8.8889110503,31746.1103765,31539.6995512,30313.7952977,26010.9009273,15846.7546148,0.0,
9.08644240697,31737.395556,31516.257595,30238.1084696,25860.2613212,15696.5213075,0.0,
9.28397376365,31727.9725884,31491.8487506,30161.7269524,25711.5286527,15550.3753771,0.0,
9.48150512032,31717.8254973,31466.4849196,30084.7156888,25564.6978721,15408.1412613,0.0,
9.67903647699,31706.9397704,31440.1788224,30007.1363171,25419.7607053,15269.6533058,0.0,
9.87656783367,31695.3023359,31412.9438959,29929.0472696,25276.7060548,15134.755093,0.0,
10.0740991903,31682.9015338,31384.7941989,29850.5038783,25135.5203589,15003.298823,0.0,
10.271630547,31669.7270816,31355.7443256,29771.558482,24996.1879133,14875.1447405,0.0,
10.4691619037,31655.7700374,31325.8093256,29692.2605372,24858.6911585,14750.1606062,0.0,
10.6666932604,31641.0227588,31295.0046307,29612.6567284,24723.0109374,14628.2212068,0.0,
10.864224617,31625.4788597,31263.3459883,29532.7910805,24589.1267251,14509.2079021,0.0,
11.0617559737,31609.1331649,31230.8493998,29452.7050692,24457.0168341,14393.0082051,0.0,
11.2592873304,31591.9816635,31197.5310653,29372.4377307,24326.6585983,14279.5153926,0.0,
11.4568186871,31574.0214605,31163.4073331,29292.0257701,24198.0285362,14168.6281447,0.0,
11.6543500437,31555.2507284,31128.4946534,29211.5036671,24071.1024971,14060.2502093,0.0,
11.8518814004,31535.668658,31092.8095369,29130.9037797,23945.8557911,13954.2900914,0.0,
12.0494127571,31515.2754094,31056.3685174,29050.2564449,23822.2633047,13850.6607637,0.0,
12.2469441137,31494.0720627,31019.1881181,28969.590077,23700.2996039,13749.2793975,0.0,
12.4444754704,31472.0605696,30981.2848209,28888.9312621,23579.9390253,13650.067113,0.0,
12.6420068271,31449.2437059,30942.6750392,28808.3048499,23461.1557575,13552.9487458,0.0,
12.8395381838,31425.6250237,30903.3750941,28727.7340423,23343.9239124,13457.8526302,0.0,
13.0370695404,31401.2088059,30863.4011921,28647.2404784,23228.2175886,13364.7103967,0.0,
13.2346008971,31376.0000209,30822.7694065,28566.8443166,23114.0109278,13273.4567831,0.0,
13.4321322538,31350.0042784,30781.4956598,28486.5643129,23001.2781636,13184.0294586,0.0,
13.6296636105,31323.2277873,30739.5957096,28406.4178965,22889.9936647,13096.3688589,0.0,
13.8271949671,31295.6773141,30697.085135,28326.4212417,22780.1319729,13010.4180326,0.0,
14.0247263238,31267.3601433,30653.9793252,28246.5893368,22671.667836,12926.1224977,0.0,
14.2222576805,31238.2840381,30610.2934701,28166.9360503,22564.5762364,12843.4301064,0.0,
14.4197890372,31208.4572045,30566.042552,28087.4741934,22458.8324158,12762.2909196,0.0,
14.6173203938,31177.8882546,30521.2413378,28008.2155799,22354.411897,12682.657089,0.0,
14.8148517505,31146.5861635,30475.9044027,27929.171053,22251.2905291,12604.482737,0.0,
15.0123831072,31114.5602729,30430.0460331,27850.3506354,22149.4444165,12527.7238826,0.0,
15.2099144638,31081.8202149,30383.6803209,27771.7634801,22048.8500227,12452.3383128,0.0,
15.4074458205,31048.3759006,30336.821125,27693.417955,21949.4841491,12378.2855024,0.0,
15.6049771772,31014.2374912,30289.4820694,27615.3216894,21851.323944,12305.5265283,0.0,
15.8025085339,30979.4153711,30241.6765416,27537.4816183,21754.3469092,12234.0239889,0.0,
16.0000398905,30943.9201226,30193.4176916,27459.9040246,21658.5309058,12163.7419283,0.0,
16.1975712472,30907.7625008,30144.7184316,27382.5945787,21563.8541579,12094.6457648,0.0,
16.3951026039,30870.9534112,30095.5914359,27305.558376,21470.2952558,12026.7022243,0.0,
16.5926339606,30833.5038478,30046.0491365,27228.7999969,21377.8331335,11959.8792842,0.0,
16.7901653172,30795.4249891,29996.1037414,27152.3234667,21286.4471434,11894.1460899,0.0,
16.9876966739,30756.7280647,29945.7672164,27076.1323636,21196.1169798,11829.4729241,0.0,
17.1852280306,30717.4243706,29895.0512971,27000.2298218,21106.8227048,11765.8311451,0.0,
17.3827593873,30677.525261,29843.9674835,26924.6185627,21018.5447456,11703.1931367,0.0,
17.5802907439,30637.0421239,29792.5270487,26849.3009195,20931.2638934,11641.532261,0.0,
17.7778221006,30595.9863698,29740.7410377,26774.2788641,20844.9613003,11580.8228141,0.0,
17.9753534573,30554.3694153,29688.6202725,26699.5540303,20759.6184763,11521.0399835,0.0,
18.1728848139,30512.2026712,29636.1753528,26625.1277371,20675.217286,11462.1598089,0.0,
18.3704161706,30469.4975295,29583.4166602,26551.0010097,20591.7399444,11404.1591443,0.0,
18.5679475273,30426.2653517,29530.3543607,26477.1746002,20509.1690129,11347.0156222,0.0,
18.765478884,30382.5174583,29476.9984075,26403.6490066,20427.4873951,11290.7076202,0.0,
18.9630102406,30338.2651187,29423.3585446,26330.4244904,20346.678332,11235.2142289,0.0,
19.1605415973,30293.5195419,29369.4443099,26257.5010942,20266.7253977,11180.5152219,0.0,
19.358072954,30248.291868,29315.2650383,26184.8786569,20187.6124936,11126.5910268,0.0,
19.5556043107,30202.5931602,29260.8298652,26112.5568294,20109.3238446,11073.4226979,0.0,
19.7531356673,30156.4343974,29206.1477298,26040.5350883,20031.8439928,11020.991891,0.0,
19.950667024,30109.8264679,29151.2273783,25968.8127493,19955.1577934,10969.2808381,0.0,
20.1481983807,30062.7801626,29096.0773674,25897.38898,19879.2504086,10918.272325,0.0,
20.3457297374,30015.3061702,29040.7060679,25826.2628112,19804.1073029,10867.9496683,0.0,
20.543261094,29967.4150715,28985.1216676,25755.433148,19729.7142378,10818.296695,0.0,
20.7407924507,29919.1173348,28929.332175,25684.8987805,19656.0572661,10769.2977224,0.0,
20.9383238074,29870.4232553,28873.3454457,25614.658392,19583.1227238,10720.9375402,0.0,
21.135855164,29821.3431245,28817.169114,25544.7105724,19510.897235,10673.2013885,0.0,
21.3333865207,29771.8870504,28760.8106705,25475.0538218,19439.3676957,10626.074945,0.0,
21.5309178774,29722.0650142,28704.2774394,25405.686561,19368.5212727,10579.5443066,0.0,
21.7284492341,29671.886868,28647.5765821,25336.6071383,19298.3453981,10533.5959744,0.0,
21.9259805907,29621.3623324,28590.7151002,25267.813837,19228.8277646,10488.2168382,0.0,
22.1235119474,29570.5009946,28533.6998386,25199.3048817,19159.95632,10443.3941628,0.0,
22.3210433041,29519.3123069,28476.5374889,25131.0784445,19091.7192625,10399.115574,0.0,
22.5185746608,29467.8055847,28419.2345922,25063.1326512,19024.1050356,10355.369046,0.0,
22.7161060174,29415.9900059,28361.7975424,24995.4655862,18957.1023234,10312.1428888,0.0,
22.9136373741,29363.87461,28304.2325889,24928.0752974,18890.7000453,10269.4257366,0.0,
23.1111687308,29311.468297,28246.5458398,24860.9598018,18824.8873522,10227.2065363,0.0,
23.3087000875,29258.7798272,28188.7432647,24794.1170888,18759.6536206,10185.4745368,0.0,
23.5062314441,29205.817821,28130.8306976,24727.5451249,18694.9884492,10144.2192787,0.0,
23.7037628008,29152.5907586,28072.8138395,24661.2418576,18630.8816535,10103.4305846,0.0,
23.9012941575,29099.1069802,28014.6982616,24595.2052185,18567.3232616,10063.0985492,0.0,
24.0988255141,29045.3746861,27956.4894075,24529.433127,18504.3035101,10023.2135307,0.0,
