Coordinates:
0.0,2.0,4.0,6.0,8.0,10.0,
Volumes:
1.0,2.0,2.0,2.0,2.0,1.0,

 Time(s), delta (-) on vertices
0.0,1.0,1.0,1.0,1.0,1.0,1.0,
125.925925141,1.0,1.0,1.0,1.0,1.0,1.0,
251.851850282,1.2,1.2,1.2,1.2,1.2,1.2,
377.777775423,1.4,1.4,1.4,1.4,1.4,1.4,
503.703700564,1.6,1.6,1.6,1.6,1.6,1.6,
629.629625705,1.8,1.8,1.8,1.8,1.8,1.8,
755.555550847,2.0,2.0,2.0,2.0,2.0,2.0,
881.481475988,2.2,2.2,2.2,2.2,2.2,2.2,
1007.40740113,2.4,2.4,2.4,2.4,2.4,2.4,
1133.33332627,2.6,2.6,2.6,2.6,2.6,2.6,
1259.25925141,2.8,2.8,2.8,2.8,2.8,2.8,
1385.18517655,2.7,2.7,2.7,2.7,2.7,2.7,
1511.11110169,2.6,2.6,2.6,2.6,2.6,2.6,
1637.03702683,2.5,2.5,2.5,2.5,2.5,2.5,
1762.96295198,2.4,2.4,2.4,2.4,2.4,2.4,
1888.88887712,2.3,2.3,2.3,2.3,2.3,2.3,
2014.81480226,2.2,2.2,2.2,2.2,2.2,2.2,
2140.7407274,2.1,2.1,2.1,2.1,2.1,2.1,
2266.66665254,2.0,2.0,2.0,2.0,2.0,2.0,
2392.59257768,1.9,1.9,1.9,1.9,1.9,1.9,
2518.51850282,1.95,1.95,1.95,1.95,1.95,1.95,
2644.44442796,2.0,2.0,2.0,2.0,2.0,2.0,
2770.3703531,2.05,2.05,2.05,2.05,2.05,2.05,
2896.29627825,2.1,2.1,2.1,2.1,2.1,2.1,
3022.22220339,2.15,2.15,2.15,2.15,2.15,2.15,
3148.14812853,2.2,2.2,2.2,2.2,2.2,2.2,
3274.07405367,2.25,2.25,2.25,2.25,2.25,2.25,
3399.99997881,2.3,2.3,2.3,2.3,2.3,2.3,
3525.92590395,2.35,2.35,2.35,2.35,2.35,2.35,
3651.85182909,2.325,2.325,2.325,2.325,2.325,2.325,
3777.77775423,2.3,2.3,2.3,2.3,2.3,2.3,
3903.70367937,2.275,2.275,2.275,2.275,2.275,2.275,
4029.62960451,2.25,2.25,2.25,2.25,2.25,2.25,
4155.55552966,2.225,2.225,2.225,2.225,2.225,2.225,
4281.4814548,2.2,2.2,2.2,2.2,2.2,2.2,
4407.40737994,2.175,2.175,2.175,2.175,2.175,2.175,
4533.33330508,2.15,2.15,2.15,2.15,2.15,2.15,
4659.25923022,2.125,2.125,2.125,2.125,2.125,2.125,
