Coordinates:
0.0,2.0,4.0,6.0,8.0,10.0,
Volumes:
1.0,2.0,2.0,2.0,2.0,1.0,

 Time(s), Displacement (m) on vertices
0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125.925925141,-1.73968894088e-19,-7.87310937805e-05,9.94749919463e-05,-0.00049657524774,0.000983586854692,-0.00301846776637,
251.851850282,-2.26992666972e-19,5.66883367737e-07,-7.50754715912e-05,-0.000243964897428,0.000917364615633,-0.00444575304743,
377.777775423,-1.34358948559e-18,2.46111151815e-05,-0.000166633874943,-1.54807621336e-05,0.000653853893489,-0.00551565775675,
503.703700564,1.12526933796e-18,1.32606410867e-05,-0.000186538964262,0.000141680827561,0.000330059994187,-0.00641139268224,
629.629625705,8.83995293361e-20,-1.09624329081e-05,-0.000166952913139,0.000239241994118,-1.85714122323e-05,-0.00719548906116,
755.555550847,2.12525059168e-19,-3.56289213848e-05,-0.000128977176925,0.000290395571603,-0.000377140957646,-0.00790054112865,
881.481475988,-1.87776018653e-18,-5.51189483517e-05,-8.47144677841e-05,0.000305028168515,-0.000737953628053,-0.00854646015087,
1007.40740113,-6.43750394772e-19,-6.75525768058e-05,-4.08490685495e-05,0.000290393314219,-0.00109685985418,-0.00914621132273,
1133.33332627,-7.6376002994e-19,-7.29472728547e-05,-9.65575582066e-07,0.000251941828232,-0.0014516493061,-0.00970862542271,
1259.25925141,-2.59248716278e-18,-7.21969994162e-05,3.31028663833e-05,0.000193882285425,-0.00180119691013,-0.0102399760298,
1385.18517655,-1.67536214666e-18,-6.65259203261e-05,6.05064941927e-05,0.000119539448959,-0.00214498592721,-0.01074490239,
1511.11110169,-3.49595035414e-18,-5.72069603495e-05,8.09442591804e-05,3.15883670446e-05,-0.00248283770222,-0.0112269602152,
1637.03702683,1.12130923904e-18,-4.54267560763e-05,9.44160535585e-05,-6.77903701027e-05,-0.00281476115918,-0.0116889614966,
1762.96295198,3.45761556963e-19,-3.222817919e-05,0.000101084881829,-0.000176799564964,-0.00314086475132,-0.0121331842982,
1888.88887712,-3.77524521375e-18,-1.8495085585e-05,0.000101197668483,-0.000293947442311,-0.00346130920523,-0.0125615115529,
2014.81480226,3.67319310358e-19,-4.95694041519e-06,9.504124383e-05,-0.000417988273051,-0.00377627982359,-0.0129755233359,
2140.7407274,-5.49364161471e-19,7.79687691047e-06,8.29178451774e-05,-0.000547877107198,-0.00408597138136,-0.0133765613381,
2266.66665254,-2.32671416349e-18,1.929965803e-05,6.51313768409e-05,-0.000682734117873,-0.00439057964498,-0.0137657758165,
2392.59257768,-1.31880754856e-18,2.91894603317e-05,4.19801631299e-05,-0.000821816175225,-0.00469029689268,-0.0141441605214,
