Coordinates:
0.0,0.25641025641,0.512820512821,0.769230769231,1.02564102564,1.28205128205,1.53846153846,1.79487179487,2.05128205128,2.30769230769,2.5641025641,2.82051282051,3.07692307692,3.33333333333,3.58974358974,3.84615384615,4.10256410256,4.35897435897,4.61538461538,4.87179487179,5.12820512821,5.38461538462,5.64102564103,5.89743589744,6.15384615385,6.41025641026,6.66666666667,6.92307692308,7.17948717949,7.4358974359,7.69230769231,7.94871794872,8.20512820513,8.46153846154,8.71794871795,8.97435897436,9.23076923077,9.48717948718,9.74358974359,10.0,
Volumes:
0.128205128205,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.128205128205,

 Time(s), Pressure (Pa) on vertices
0.5,49999.9916198,49999.9908777,49999.9885197,49999.9841283,49999.9769257,49999.965636,49999.9482597,49999.9217189,49999.8813125,49999.8198838,49999.726552,49999.5847859,49999.3694753,49999.0424834,49998.545892,49997.7917426,49996.6464569,49994.907177,49992.2658339,49988.2545813,49982.1629287,49972.9118957,49958.8628988,49937.527518,49905.126737,49855.9215874,49781.1966372,49667.7162751,49495.3803616,49233.6640034,48836.2108506,48232.6222568,47315.9879616,45923.9496762,43809.9434711,40599.5272906,35724.058133,28319.9715067,17075.8230982,0.0,
1.0,49999.9243195,49999.9183593,49999.8995542,49999.8649912,49999.8093261,49999.7239751,49999.59582,49999.4052392,49999.1231773,49998.7068311,49998.0933362,49997.190559,49995.8637057,49993.9158952,49991.0600408,49986.8782596,49980.7634345,49971.8353387,49958.8206577,49939.8820203,49912.3754227,49872.5077557,49814.8560669,49731.6972561,49612.0808861,49440.5589491,49195.4661589,48846.6262161,48352.351199,47655.6178408,46679.3740215,45321.1017985,43447.1282957,40887.8853917,37436.6326826,32856.5111994,26904.9127286,19391.2285238,10296.0461811,0.0,
1.5,49999.6365395,49999.611053,49999.5311352,49999.3859613,49999.1559395,49998.8101871,49998.3025805,49997.5659096,49996.5034486,49994.9769698,49992.7898416,49989.6633351,49985.2035737,49978.855643,49969.8401743,49957.0661498,49939.0116735,49913.5619421,49877.7905709,49827.6667953,49757.6669665,49660.2644971,49525.2685704,49338.9796355,49083.1308324,48733.5920746,48258.8322417,47618.1716994,46759.9219023,45619.6140404,44118.680251,42164.1851443,39650.5231066,36464.3896978,32494.7473206,27649.7765222,21882.5660298,15225.7754513,7831.18154586,0.0,
2.0,49998.7635945,49998.6862846,49998.4451757,49998.0117168,49997.3348457,49996.3354145,49994.8976407,49992.856769,49989.9817937,49985.9516742,49980.3229547,49972.4860456,49961.6066195,49946.5475974,49925.7660324,49897.177862,49857.9820153,49804.43384,49731.5564164,49632.7773576,49499.4786263,49320.4484434,49081.2285498,48763.3583392,48343.5315587,47792.7037093,47075.2215839,46148.0931449,44960.5779414,43454.3550397,41564.6119623,39222.481102,36359.302713,32913.1689254,28838.0273313,24115.1914464,18766.2943426,12865.4295228,6546.48987453,0.0,
2.5,49996.652224,49996.4652364,49995.8848469,49994.8509609,49993.2572278,49990.9412492,49987.6698324,49983.1181945,49976.8416175,49968.2375948,49956.4959767,49940.5340197,49918.9125796,49889.7289839,49850.481426,49797.8991283,49727.7321456,49634.4947344,49511.1569631,49348.7810735,49136.1025159,48859.061187,48500.2969226,48038.6354992,47448.6079862,46700.0676829,45757.994892,44582.6091292,43129.937968,41353.0158215,39203.8952516,36636.6341788,33611.3565517,30099.3506422,26088.9488908,21591.6183026,16647.3013654,11327.6590935,5735.64017519,0.0,
3.0,49992.3131953,49991.9289214,49990.7411555,49988.6423164,49985.4437749,49980.8612804,49974.4933775,49965.7916031,49954.0208668,49938.208019,49917.076201,49888.9621793,49851.713527,49802.5622835,49737.9716916,49653.4528819,49543.3491191,49400.5866255,49216.3933013,48979.9901438,48678.2651186,48295.4459245,47812.7967218,47208.3744667,46456.8927343,45529.7540445,44395.3242677,43019.5322902,41366.8812839,39401.9499412,37091.4372482,34406.7567237,31327.1105194,27842.8686342,23958.9487539,19697.7539026,15101.1094781,10230.5967616,5165.76755076,0.0,
3.5,49984.4295426,49983.7313491,49981.5811655,49977.8085243,49972.1169543,49964.0648794,49953.0377523,49938.2103106,49918.4975494,49892.4927423,49858.3906449,49813.8939041,49756.1007411,49681.3722219,49585.1779871,49461.920261,49304.7374365,49105.2906638,48853.5397745,48537.5186763,48143.12509,47653.9451537,47051.1397858,46313.4263992,45417.1958836,44336.8096995,43045.1239781,41514.2848566,39716.8297044,37627.1101757,35223.0232394,32487.9946149,29413.106426,25999.201433,22258.738015,18217.1258101,13913.2582603,9398.99329026,4737.43106419,0.0,
4.0,49971.4190473,49970.2668093,49966.7296729,49960.561975,49951.3394925,49938.4368149,49920.994782,49897.8771576,49867.6155481,49828.3414954,49777.7046922,49712.776439,49629.9378167,49524.7526637,49391.8263671,49224.6527832,49015.4533425,48755.0146336,48432.5334971,48035.4818814,47549.5073055,46958.3885428,46244.0697409,45386.799151,44365.4002768,43157.7027493,41741.1566247,40093.6460804,38194.505762,36025.7247467,33573.2993172,30828.6675472,27790.1284857,24464.1204495,20866.2121332,17021.6535222,12965.3476136,8741.14361164,4400.41838787,0.0,
4.5,49951.5350144,49949.7740409,49944.3832982,49935.0344676,49921.1640929,49901.9489191,49876.270849,49842.6710796,49799.2929674,49743.8132599,49673.3615404,49584.428104,49472.7610473,49333.2541515,49159.8281989,48945.3097127,48681.3127561,48358.1313525,47964.6522405,47488.2999473,46915.0283888,46229.3751403,45414.595839,44452.8964803,43325.7801824,42014.5218114,40500.7782161,38767.3333542,36798.9661621,34583.4148722,32112.3953283,29382.6140592,26396.7014507,23163.9789312,19700.9696407,16031.5674867,12186.7969495,8204.12610219,4126.3363571,0.0,
5.0,49922.983374,49920.4547781,49912.7330257,49899.4052381,49879.7666451,49852.7955544,49817.1182041,49770.9634778,49712.1075864,49637.8090378,49544.7345562,49428.8770986,49285.4677644,49108.8842221,48892.5592933,48628.8945231,48309.1849061,47923.5623713,47460.9670715,46909.1568444,46254.7662496,45483.4271273,44579.9624196,43528.6637781,42313.6609847,40919.3871977,39331.1383623,37535.7177835,35522.1480502,33282.42269,30812.2598855,28111.8113862,25186.272741,22046.3376512,18708.4410334,15194.7433933,11532.8237977,7755.06960772,3897.77656089,0.0,
5.5,49884.0357154,49880.5864253,49870.0754776,49852.0088378,49825.5471396,49789.4818446,49742.2021475,49681.6529897,49605.2847664,49509.9956164,49392.0675924,49247.0985257,49069.9320406,48854.5889223,48594.2039046,48280.9728712,47906.1164281,47459.8667275,46931.4852196,46309.3195627,45580.9080943,44733.1399125,43752.4775667,42625.2474727,41338.0003183,39877.9398653,38233.4136908,36394.4537055,34353.3480186,32105.2193413,29648.579241,26985.8229186,24123.6265777,21073.2096854,17850.4280975,14475.6714933,10973.5497187,7372.36686515,3703.39802242,0.0,
6.0,49833.1237948,49828.6149234,49814.9006315,49791.4135288,49757.1935191,49710.8664162,49650.6146036,49574.1404033,49478.6231019,49360.6709307,49216.2697159,49040.7304097,48828.6382773,48573.8071347,48269.2426898,47907.1196885,47478.778171,46974.7446261,46384.7841258,45697.9895288,44902.9134736,43987.748036,42940.5555183,41749.5518046,40403.4410314,38891.7970163,37205.4830524,35337.0975031,33281.4283834,31035.8961542,28600.9607097,25980.4664739,23181.8990928,20216.5288072,17099.4194452,13849.2881351,10488.209056,7041.1643089,3535.45551168,0.0,
6.5,49768.9080789,49763.2209942,49745.9510498,49716.4684529,49673.7112553,49616.1673128,49541.8498496,49448.2674959,49332.3899805,49190.6110129,49018.7102865,48811.816967,48564.377494,48270.1309914,47922.0960378,47512.5729458,47033.1660033,46474.8302784,45827.9475304,45082.4354412,44227.8937109,43253.789518,42149.6833717,40905.4944804,39511.8024519,37960.1794856,36243.5443341,34356.5263757,32295.8253563,30060.5500038,27652.5170611,25076.4916175,22340.3501805,19455.1499073,16435.0908623,13297.3630235,10061.875787,6750.87453103,3388.4558758,0.0,
7.0,49690.3188865,49683.3588552,49662.2532914,49626.3228133,49574.425344,49504.9419184,49415.7577628,49304.2396235,49167.2106354,49000.9243569,48801.0399455,48562.6008081,48280.019411,47947.0712625,47556.9013572,47102.0465675,46574.4775442,45965.6636083,45266.6638374,44468.2470358,43561.0424888,42535.7223269,41383.2149533,40094.9473299,38663.1120384,37080.9529767,35343.0614576,33445.6724599,31386.9490197,29167.2414144,26789.3070718,24258.477188,21582.7569988,18772.8485809,15842.0879579,12806.2920583,9683.51551454,6493.72213898,3258.3808033,0.0,
7.5,49596.5727778,49588.2704167,49563.1255741,49520.4227953,49458.9625405,49377.0510073,49272.4868748,49142.5459738,48983.9651841,48792.9271559,48565.0477508,48295.3683726,47978.3556127,47607.9108372,47177.3924788,46679.6538425,46107.0991533,45451.7603525,44705.396752,43859.6190624,42906.0385153,41836.4407902,40642.9832507,39318.4126239,37856.2987623,36251.2785928,34499.3028557,32597.8768925,30546.2856581,28345.7924402,25999.8005752,23513.9678552,20896.264375,18156.9663089,15308.5804722,12365.6974485,9344.7743741,6263.85198246,3142.21397998,0.0,
8.0,49487.169002,49477.4799636,49448.167234,49398.4925787,49327.2211083,49232.6150175,49112.4257903,48963.8858414,48783.7008259,48568.0441084,48312.5551188,48012.3435262,47662.0013308,47255.6250768,46786.850423,46248.9012466,45634.6552801,44936.7279817,44147.5758897,43259.6201187,42265.389902,41157.6851915,39929.756311,38575.4975451,37089.6504005,35468.0111338,33707.6360977,31807.0375715,29766.3621143,27587.5431767,25274.4198022,22832.8138021,20270.5588071,17597.4760962,14825.2940237,11967.5101347,9039.19756133,6056.75988199,3037.64114105,0.0,
8.5,49361.8714754,49350.7748516,49317.2356623,49260.5052984,49179.334022,49071.9683359,48936.1482046,48769.1050139,48567.5613882,48327.7341969,48045.3422595,47715.6204079,47333.3416555,46892.8492593,46388.1004183,45812.7232267,45160.0882702,44423.3959224,43595.7799477,42670.4274543,41640.7145708,40500.3564514,39243.5693812,37865.2418708,36361.1107586,34727.9375081,32963.6791695,31067.6479151,29040.6527202,26885.1166929,24605.1638045,22206.6693569,19697.2694575,17086.3260329,14384.845466,11605.3507178,8761.70870448,5868.91664717,2942.85297183,0.0,
9.0,49220.6814437,49208.1773448,49170.4157496,49106.6487673,49015.630041,48895.6153472,48744.3642382,48559.1435115,48336.7334821,48073.4382011,47765.1008975,47407.1260141,46994.5092499,46521.8770031,45983.5365225,45373.5379094,44685.7488656,43913.942745,43051.9000421,42093.5229437,41032.9619868,39864.7532253,38583.9636313,37186.3417724,35668.4701489,34027.9149813,32263.3687519,30374.7804682,28363.4684619,26232.2106082,23985.3071637,21628.6119909,19169.5287609,16616.9697829,13981.2763663,11274.1010198,8508.25327319,5697.51238841,2856.41162917,0.0,
9.5,49063.8051629,49049.9118552,49007.9858696,48937.2895909,48836.5956716,48704.1903992,48537.8791001,48334.9942472,48092.4070929,47806.5437765,47473.4069484,47088.6040081,46647.3830523,46144.6775812,45575.1608932,44933.3109217,44213.4860144,43410.0118386,42517.2792092,41529.8521919,40442.5853376,39250.7483804,37950.1561909,36537.3012462,35009.4853953,33364.9472733,31602.9814015,29724.0448244,27729.8470945,25623.4195675,23409.1603,21092.8513717,18681.6461716,16184.0250663,13609.718893,10969.6008295,8275.54835615,5540.27816674,2777.15796202,0.0,
10.0,48891.6199334,48876.3708317,48830.3833823,48752.9382011,48642.8398928,48498.4227106,48317.5590526,48097.6713409,47835.7479546,47528.3639755,47171.7075693,46761.6128451,46293.6000113,45762.9235728,45164.6291892,44493.6196287,43744.7300169,42912.8122858,41992.8283882,40979.9514598,39869.6737006,38657.9193183,37341.160451,35916.5335859,34381.9536289,32736.2224916,30979.128862,29111.5357331,27135.4523061,25054.087066,22871.8791548,20594.5056495,18228.8629631,15783.0213279,13266.152151,10688.428925,8060.9032975,5395.3587953,2704.14553811,0.0,
10.5,48704.6408585,48688.0815813,48638.1716859,48554.2164114,48435.0626615,48279.1064966,48084.3040815,47848.1865223,47567.8791173,47240.1256084,46861.3180551,46427.5329489,45934.5741456,45378.0231055,44753.2968056,44055.7135089,43280.5663586,42423.2045044,41479.1211714,40444.047762,39314.0527381,38085.643691,36755.8706737,35322.4285626,33783.7559627,32139.1279673,30388.7399695,28533.7797004,26576.4847475,24520.1830078,22369.3138384,20129.4280949,17807.165774,15410.2105966,12947.2215464,10427.742108,7862.08867667,5261.22032726,2636.59278377,0.0,
11.0,48503.4898673,48485.6754942,48432.0100667,48341.8283886,48214.0276119,48047.0761372,47839.0264271,47587.5320626,47289.8694363,46942.9645154,46543.4251177,46087.5791279,45571.5190257,44991.1530074,44342.2628597,43620.5685758,42821.7995119,41941.7716509,40976.4702903,39922.1371999,38775.3610206,37533.1694003,36193.1211094,34753.3961462,33212.8816644,31571.2514217,29829.0363934,27987.6842116,26049.6052005,24018.202972,21897.8878368,19694.0716595,17413.1432399,15062.42382,12650.1028801,10185.1549782,7677.23897944,5136.58159111,2573.8476429,0.0,
11.5,48288.8678903,48269.8604971,48212.6270047,48116.5354215,47980.5389594,47803.1859626,47582.6340679,47316.6688334,47002.7271152,46637.925489,46219.0940119,45742.8155862,45205.471129,44603.2906621,43932.4103146,43188.9350858,42369.0070392,41468.878403,40484.9888395,39414.0459247,38253.1076537,36999.6655746,35651.7269568,34207.894231,32667.4398122,31030.374339,29297.5063435,27470.4914131,25551.8690247,23545.0854208,21454.50116,19285.3823053,17043.8745989,14736.9604103,12372.3987145,9958.64883822,7504.77920048,5020.3627299,2515.36106465,0.0,
12.0,48061.5305871,48041.3970968,47980.7971664,47879.1345177,47735.4223793,47548.2941165,47316.0182915,47036.5183101,46707.3968388,46325.9651729,45889.2777268,45394.1717731,44837.3124973,44215.2433492,43524.4415581,42761.3785507,41922.5848536,41004.7189,40004.6389784,38919.4773816,37746.7156341,36484.2595101,35130.5124022,33684.4454851,32145.6630293,30514.46118,28791.8785281,26979.7368588,25080.6705892,23098.1435851,21036.4522817,18900.7143266,16696.8422911,14431.5023705,12112.0583814,9746.50177009,7343.36873914,4911.64597899,2460.66683084,0.0,
12.5,47822.2676923,47801.0780454,47737.3220335,47630.4406377,47479.5094906,47283.2499296,47040.0445792,46747.9575539,46404.7593812,46007.9567339,45554.8270365,45042.4579652,44467.7918008,43827.6745091,43118.9093238,42338.3144895,41482.7846923,40549.3555606,39535.270476,38438.0487826,37255.5543431,35986.0632605,34628.3294719,33181.6468391,31645.9063038,30021.6466642,28310.0975551,26513.2132858,24633.6963141,22675.0092975,20641.374879,18537.7626173,16369.8627561,14144.0468448,11867.3155495,9547.23432972,7191.85798653,4809.64539398,2409.36601022,0.0,
13.0,47571.8858248,47549.7114573,47483.0139366,47371.2722498,47213.625521,47008.8842566,46755.5461403,46451.8164121,46095.6328653,45684.6954736,45216.5006289,44688.3799262,44097.5433676,43441.1267817,42716.2431661,41920.0375537,41049.744895,40102.7503271,39076.6510805,37969.319154,36778.9637789,35504.1925917,34144.0703571,32698.1740231,31166.6428624,29550.2224578,27850.3013291,26068.9390752,24208.8850235,22273.586532,20267.1862787,18194.5080985,16061.0311717,13872.8526394,11636.6389995,9359.56691679,7049.25435837,4713.68321958,2361.11483935,0.0,
13.5,47311.1944778,47288.1070801,47218.6831672,47102.4398285,46938.5797116,46726.0022741,46463.3195384,46148.8763447,45780.7750769,45356.904816,44874.9748353,44332.5523075,43727.1040304,43056.0419123,42316.7718724,41506.745724,40623.5155131,39664.7896838,38628.4903434,37512.8108067,36316.2725083,35037.7803016,33676.6751035,32232.782807,30706.4583761,29098.6240496,27410.8006314,25645.1309209,23804.3944505,21892.0128348,19912.0452114,17869.1734438,15768.6769746,13616.397447,11418.6934504,9182.38598175,6914.69544838,4623.17125041,2315.61517529,0.0,
14.0,47040.9948416,47017.065369,46945.1277991,46824.736902,46655.158044,46435.3782965,46164.1219548,45839.8704242,45460.8864089,45025.2423091,44530.8526906,43975.5106478,43356.9278195,42672.7777563,41920.742264,41098.5602696,40204.0786763,39235.30459,38190.4582192,37068.0256764,35866.8108395,34585.9853795,33225.1360203,31784.3080774,30264.0443223,28665.4182486,26990.0608625,25240.1802023,23418.5728937,21528.627178,19574.3170002,17560.1869196,15491.3277899,13373.3433557,11212.3081141,9014.7169962,6787.42761179,4537.5959897,2272.6069019,0.0,
14.5,46762.0710904,46737.368991,46663.1258418,46538.9332684,46364.1179013,46137.752227,45858.6697173,45525.4841668,45136.6131429,44690.3054151,44184.6721949,43617.7219662,42987.3986362,42291.6226757,41528.3348547,40695.5421114,39791.3650235,38814.0862823,37762.1995061,36634.4576673,35429.9203602,34147.9990943,32788.4997755,31351.6615291,29838.1910275,28249.2915217,26586.6858239,24852.6325692,23049.9351771,21181.943055,19252.5447197,17266.1526661,15227.6799752,13142.5088264,11016.4512529,8855.70265269,6666.78873417,4456.50672825,2231.86183651,0.0,
15.0,46475.1837707,46449.7764002,46373.429368,46245.7700252,46066.1843222,45833.8273164,45547.6377966,45206.3569383,44808.5508648,44352.6369611,43836.9137391,43259.5940133,42618.841093,41912.8076433,41139.6768128,40297.7051644,39385.2668902,38400.8987326,37343.344983,36211.6018824,35004.9607095,33723.0488185,32365.86787,30933.8285037,29427.7807184,27849.0392583,26199.4033609,24481.1702942,22697.1421993,20850.6258641,18945.4251742,16985.8261226,14976.5744036,12922.8457639,10830.2094385,8704.58514581,6552.19425713,4379.50589181,2193.17880045,0.0,
15.5,46181.0649538,46155.017146,46076.7602857,45945.9560957,45762.0475469,45524.2689578,45231.6600339,44883.0837421,44477.2478833,44012.7301865,43488.0067102,42901.4832899,42251.5297268,41536.5163627,40754.8526358,39905.027162,38985.6488372,37995.4884093,36933.519926,35798.9614302,34591.3142467,33310.4001866,31956.3959901,30529.8643374,29031.7807788,27463.5559733,25827.0526767,24124.596993,22358.9834816,20533.4738141,18651.7887838,16718.0935875,14736.9764298,12713.4206276,10652.7705262,8560.691666,6443.12576126,4306.24116591,2156.37960082,0.0,
16.0,45880.4148467,45853.7886136,45773.8074609,45640.1659746,45452.3616001,45209.7042917,44911.3299094,44556.2172497,44143.2085625,43671.033365,43138.335327,42543.7019593,41885.6967922,41162.8936905,40373.9129015,39517.4583952,38592.3560082,37597.5918694,36532.3505495,35396.0523492,34188.3891245,32909.358034,31559.2925976,30138.8904657,28649.237326,27091.8264113,25468.5731254,23781.8243683,22034.3622197,20229.4017287,18370.5826557,16461.9551193,14507.9592134,12513.3987731,10483.4095843,8423.42244228,6339.12157298,4236.39902546,2121.30573155,0.0,
16.5,45573.8995931,45546.7539298,45465.2249359,45329.038451,45137.7436939,44890.7224327,44587.2017049,44226.2699671,43806.8965189,43327.9540056,42788.2437708,42186.5237833,41521.5388298,40792.0526201,39996.8814127,39134.9287335,38205.220722,37206.9416099,36139.4688095,35002.4070713,33795.6211541,32519.2664505,31173.8170138,29760.0904501,28279.2691655,26732.9174968,25122.9943062,23451.8606786,21722.2824344,19937.4272493,18100.856263,16216.5101545,14288.6897568,12322.0313907,10321.4771941,8292.24082192,6239.76898553,4169.69938286,2087.81564682,0.0,
17.0,45262.1500314,45234.5408062,45151.6310226,45013.1761089,44818.7742711,44567.8751694,44259.7919438,43893.7164646,43468.7376497,42983.8626519,42438.0406837,41830.189208,41159.2221886,40424.0800558,39623.7610077,38757.3532362,37824.0676357,36823.270528,35754.5159147,34617.5767555,33412.474762,32139.5081982,30799.2771863,29392.7060367,27921.0621476,26385.9710596,24789.4272962,23133.8006802,21421.8378816,19656.6590254,17841.7492694,15980.9453456,14078.4171493,12138.6445459,10166.3896599,8166.66498925,6144.69777608,4105.89113311,2055.78249295,0.0,
17.5,44945.7612127,44917.7411248,44833.608087,44693.1454314,44495.9975379,44241.678013,43929.5810163,43558.9956111,43129.1229795,42639.0963072,42088.0031071,41474.9097154,40798.887661,40059.0415738,39254.5382688,38384.6366121,37448.7177515,36446.3152722,35377.1448238,34241.1327519,33038.4432661,31769.5036805,30435.0272711,29036.0333183,27573.8639285,26050.1972666,24467.056877,22826.8168242,21132.2024436,19386.2865634,17592.4811262,15754.5242217,13876.4626141,11962.6299331,10017.6207714,8046.26101138,6053.57477045,4044.74842291,2025.09221023,0.0,
18.0,44625.2925126,44596.9111014,44511.7028686,44369.4773709,44169.922366,43912.6114959,43597.0149202,43222.5127782,42788.4113203,42293.9615182,41738.3799278,41120.8715457,40440.6543693,39696.9853404,38889.1873226,38016.676742,37078.9914946,36075.8187101,35007.0219487,33872.6673996,32673.0486503,31408.7096033,30080.4651261,28689.4190459,27236.9791247,25724.8686888,24155.1346276,22530.1515288,20852.6217711,19125.5714579,17352.3421411,15536.5783535,13682.2110373,11793.4370294,9874.69483203,7930.63696506,5966.09925963,3986.06750787,1995.64193493,0.0,
