Coordinates:
0.0,0.25641025641,0.512820512821,0.769230769231,1.02564102564,1.28205128205,1.53846153846,1.79487179487,2.05128205128,2.30769230769,2.5641025641,2.82051282051,3.07692307692,3.33333333333,3.58974358974,3.84615384615,4.10256410256,4.35897435897,4.61538461538,4.87179487179,5.12820512821,5.38461538462,5.64102564103,5.89743589744,6.15384615385,6.41025641026,6.66666666667,6.92307692308,7.17948717949,7.4358974359,7.69230769231,7.94871794872,8.20512820513,8.46153846154,8.71794871795,8.97435897436,9.23076923077,9.48717948718,9.74358974359,10.0,
Volumes:
0.128205128205,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.25641025641,0.128205128205,

 Time(s), Displacement (m) on vertices
0.5,1.54917132857e-15,-0.00598577172168,-0.0119715432614,-0.0179573144051,-0.0239430848684,-0.0299288542465,-0.0359146219424,-0.041900387061,-0.0478861482508,-0.0538719034646,-0.0598576495964,-0.0658433819318,-0.0718290933124,-0.0778147728685,-0.0838004040934,-0.0897859619198,-0.0957714082796,-0.101756685361,-0.107741705371,-0.113726334979,-0.119710371707,-0.125693508065,-0.131675277083,-0.137654969602,-0.143631508665,-0.149603258763,-0.155567736141,-0.161521168869,-0.167457828742,-0.173369016671,-0.179241521866,-0.185055281881,-0.190779829064,-0.196368893999,-0.201752210055,-0.20682306746,-0.211419412394,-0.215295143304,-0.218076520321,-0.219195966812,
1.0,2.4230268836e-15,-0.00598576351655,-0.0119715255798,-0.0179572845112,-0.0239430381476,-0.0299287835086,-0.0359145163402,-0.0419002304671,-0.0478859168575,-0.0538715622624,-0.059857147232,-0.0658426432207,-0.0718280083657,-0.0778131813401,-0.083798072416,-0.089782550495,-0.0957664243275,-0.10174941538,-0.107731118743,-0.113710946955,-0.119688049572,-0.125661198396,-0.131628624388,-0.137587787051,-0.143535050046,-0.149465227867,-0.15537095705,-0.161241831856,-0.167063229265,-0.172814733483,-0.178468060631,-0.18398438893,-0.189311035971,-0.194377523934,-0.199091291692,-0.203333745913,-0.20695815619,-0.209792369192,-0.211651906696,-0.212373488443,
1.5,2.10131019782e-15,-0.00598572859448,-0.0119714510034,-0.017957160203,-0.0239428473847,-0.0299285007776,-0.0359141040919,-0.041899634387,-0.0478850591017,-0.053870331887,-0.0598553867428,-0.065840129773,-0.0718244276103,-0.0778080912085,-0.0837908532202,-0.0897723365364,-0.0957520107113,-0.101729131883,-0.107702660353,-0.113671148148,-0.119632586604,-0.125584201216,-0.13152217775,-0.137441299987,-0.143334475793,-0.149192125007,-0.155001401045,-0.160745219701,-0.166401076233,-0.171939649314,-0.177323223647,-0.18250401943,-0.187422605672,-0.192006704851,-0.196170874152,-0.199817766282,-0.202841892672,-0.205136928404,-0.206607372035,-0.207184305551,
2.0,-1.53874230816e-15,-0.00598562309739,-0.0119712275087,-0.0179567923336,-0.0239422919998,-0.0299276932939,-0.0359129515629,-0.0418980056909,-0.0478827713371,-0.0538671317644,-0.059850925372,-0.0658339287619,-0.0718158338016,-0.0777962166682,-0.0837744962641,-0.0897498786442,-0.0957212831838,-0.101687245129,-0.107645787908,-0.113594257191,-0.119529107209,-0.125445628503,-0.13133760519,-0.137196889576,-0.143012882917,-0.148771914316,-0.154456516154,-0.160044605589,-0.165508599178,-0.170814513314,-0.175921138425,-0.180779420049,-0.185332233062,-0.189514790106,-0.193255968275,-0.196480845524,-0.199114672726,-0.201088318375,-0.20234485645,-0.202846399059,
2.5,-4.63377322211e-15,-0.00598536885353,-0.0119706926743,-0.0179559217628,-0.023940996652,-0.0299258421035,-0.035910359664,-0.041894418136,-0.0478778411645,-0.0538603909393,-0.0598417467495,-0.0658214768018,-0.0717990013083,-0.0777735443697,-0.0837440716141,-0.089709209911,-0.0956671447833,-0.101615490425,-0.107551126558,-0.113469995857,-0.119366855444,-0.125234976286,-0.131065785484,-0.136848448781,-0.142569394717,-0.148211788076,-0.153754969418,-0.159173889724,-0.164438585014,-0.169513754701,-0.174358528314,-0.178926525567,-0.183166330018,-0.187022500219,-0.190437225098,-0.193352681816,-0.195714064451,-0.197473116426,-0.198591827968,-0.199045786636,
3.0,-3.16876298562e-15,-0.00598484801245,-0.0119696037712,-0.0179541666587,-0.0239384186745,-0.0299222140676,-0.0359053668471,-0.0418876352769,-0.0478687022969,-0.0538481506006,-0.0598254308419,-0.065799821138,-0.0717703756878,-0.0777358599422,-0.0836946693654,-0.0896447284455,-0.0955833662856,-0.10150716491,-0.107411776445,-0.113291705676,-0.119140055367,-0.124948233234,-0.130705621913,-0.13639921684,-0.142013241835,-0.14752875859,-0.152923294165,-0.15817051977,-0.163240024086,-0.168097234032,-0.17270354362,-0.177016715057,-0.180991612475,-0.18458131438,-0.187738622736,-0.190417942801,-0.192577449013,-0.194181384134,-0.195202273187,-0.195622789424,
3.5,-5.31911882899e-16,-0.00598390430109,-0.0119676414479,-0.0179510310193,-0.0239338651926,-0.0299158928332,-0.0358968008289,-0.041876191574,-0.0478535553602,-0.0538282362545,-0.0597993898323,-0.0657659309124,-0.0717264692069,-0.0776792305929,-0.08362196154,-0.089551814158,-0.0954652093897,-0.101357676154,-0.107223664813,-0.113056334314,-0.118847313807,-0.124586441631,-0.130261487337,-0.135857865979,-0.141358358181,-0.146742854517,-0.151988148074,-0.157067804452,-0.161952143054,-0.166608366516,-0.17100087523,-0.175091799847,-0.178841775036,-0.182210961583,-0.185160300841,-0.187652956412,-0.189655865459,-0.191141290808,-0.192088241486,-0.192483621204,
4.0,2.26770921937e-15,-0.00598235063889,-0.0119644260863,-0.0179459320148,-0.0239265347852,-0.0299058391617,-0.0358833627878,-0.041858506209,-0.0478305171209,-0.0537984473987,-0.0597611013436,-0.0657169734634,-0.071664174025,-0.0776003405905,-0.0835225338127,-0.0894271159596,-0.0953096110143,-0.101164545802,-0.106985272494,-0.112763774093,-0.118490456142,-0.124153929995,-0.129740795489,-0.135235433758,-0.140619824101,-0.145873402047,-0.150972978757,-0.155892744222,-0.160604377862,-0.165077289418,-0.16927900988,-0.173175745995,-0.176733102243,-0.179916961114,-0.182694496554,-0.18503527792,-0.186912404583,-0.188303597418,-0.189192165547,-0.189567767998,
4.5,1.3948034362e-15,-0.0059799811648,-0.011959542638,-0.0179382391333,-0.0239155730318,-0.0298909653363,-0.0358637231237,-0.0418330022475,-0.0477977639978,-0.0537567243711,-0.0597082945788,-0.0656505114205,-0.0715809562136,-0.0774966611027,-0.083394001826,-0.0892685763998,-0.0951150697511,-0.1009271051,-0.10669708391,-0.112416017493,-0.118073354902,-0.123656813508,-0.129152220661,-0.134543376857,-0.139811952898,-0.144937435247,-0.149897135048,-0.154666276691,-0.159218181023,-0.163524556088,-0.167555904212,-0.171282048299,-0.174672772341,-0.177698561709,-0.18033141844,-0.182545716405,-0.184319052311,-0.185633042281,-0.186474011807,-0.186833530015,
5.0,-6.36893301748e-17,-0.00597658506603,-0.0119525686001,-0.0179273168621,-0.0239001305234,-0.0298702089398,-0.0358366108923,-0.0417982106073,-0.0477536478744,-0.0537012711001,-0.0596390721991,-0.0655646123265,-0.0714749376294,-0.0773664844554,-0.0832349738224,-0.0890752954516,-0.094881382311,-0.100646077426,-0.106360995685,-0.112016384524,-0.117600988617,-0.123101925122,-0.12850457736,-0.133792516175,-0.138947459251,-0.143949279419,-0.14877607309,-0.153404299348,-0.157808998641,-0.161964097367,-0.165842800796,-0.169418071831,-0.172663187174,-0.175552355975,-0.178061379398,-0.180168323544,-0.181854173435,-0.183103433162,-0.183904637422,-0.184250742817,
5.5,1.90672106577e-15,-0.00597195982354,-0.0119431004038,-0.0179125639357,-0.0238794143644,-0.0298425954562,-0.0358008855266,-0.0417528477634,-0.0476967751343,-0.0536306289559,-0.0595519703309,-0.0654578838409,-0.0713448931331,-0.0772088683734,-0.0830449259617,-0.0888473214389,-0.0946093371587,-0.100323167047,-0.105979801633,-0.111568917455,-0.117078775946,-0.122496137837,-0.127806200026,-0.132992562556,-0.138037233792,-0.1429206819,-0.147621940302,-0.15211877364,-0.156387909023,-0.160405334777,-0.164146665661,-0.167587569647,-0.170704247054,-0.173473948391,-0.175875513056,-0.177889907482,-0.179500738858,-0.180694719574,-0.181462058369,-0.181796756844,
6.0,5.35215381228e-16,-0.00596592220799,-0.011930775007,-0.0178934446777,-0.0238527278615,-0.0298072842147,-0.035755586086,-0.0416958643215,-0.0476260493997,-0.0535437072255,-0.0594459690929,-0.065329455556,-0.0711901942376,-0.077023531972,-0.0828240421098,-0.0885854283303,-0.0943004268943,-0.0999607099167,-0.105556792942,-0.111077950811,-0.116512146514,-0.121845978326,-0.127064651032,-0.132151977326,-0.137090415475,-0.14186114901,-0.146444213429,-0.150818673697,-0.154962854558,-0.158854623519,-0.162471723696,-0.165792150803,-0.168794565446,-0.171458728903,-0.173765947841,-0.17569951133,-0.177245102242,-0.178391164897,-0.17912921184,-0.179454054769,
