Coordinates:
0.0,0.384615384615,0.769230769231,1.15384615385,1.53846153846,1.92307692308,2.30769230769,2.69230769231,3.07692307692,3.46153846154,3.84615384615,4.23076923077,4.61538461538,5.0,5.38461538462,5.76923076923,6.15384615385,6.53846153846,6.92307692308,7.30769230769,7.69230769231,8.07692307692,8.46153846154,8.84615384615,9.23076923077,9.61538461538,10.0,
Volumes:
0.192307692308,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.192307692308,

 Time(s), Displacement (m) on vertices
0.0,-2.53434281657e-21,-1.68836222795e-05,-3.30697733802e-05,-4.85584533022e-05,-6.33496620455e-05,-7.74433996101e-05,-9.08396659959e-05,-0.000103538461203,-0.000115539785232,-0.000126843638081,-0.000137450019752,-0.000147358930245,-0.000156570369558,-0.000165084337693,-0.000172900834649,-0.000180019860427,-0.000186441415025,-0.000192165498445,-0.000197192110687,-0.000201521251749,-0.000205152921633,-0.000208087120338,-0.000210323847865,-0.000211863104212,-0.000212704889381,-0.000212849203372,-0.000212296046183,
1.0,9.52084907694e-20,-1.68836222799e-05,-3.30697733815e-05,-4.85584533058e-05,-6.3349662055e-05,-7.74433996353e-05,-9.08396660628e-05,-0.000103538461381,-0.000115539785703,-0.000126843639334,-0.00013745002308,-0.000147358939083,-0.000156570393035,-0.000165084400051,-0.000172901000283,-0.00018002030038,-0.000186442583617,-0.000192168602429,-0.000197200355411,-0.000201543151177,-0.00020521109034,-0.000208241626592,-0.000210734243481,-0.000212953186702,-0.000215600339008,-0.000220540023674,-0.000232724209182,
2.0,8.45851520569e-19,-1.68836222859e-05,-3.30697733992e-05,-4.85584533518e-05,-6.33496621726e-05,-7.74433999341e-05,-9.08396668205e-05,-0.000103538463297,-0.000115539790537,-0.000126843651492,-0.000137450053568,-0.000147359015266,-0.000156570582646,-0.000165084869839,-0.000172902158201,-0.000180023137171,-0.000186449484228,-0.00019218524657,-0.000197240089268,-0.000201636802505,-0.000205428266057,-0.000208734605026,-0.00021182088513,-0.000215247713757,-0.000220123124583,-0.000228378146411,-0.000242453608639,
3.0,4.71771455864e-19,-1.68836223287e-05,-3.30697735215e-05,-4.85584536583e-05,-6.33496629236e-05,-7.74434017619e-05,-9.08396712487e-05,-0.000103538473977,-0.00011553981617,-0.000126843712684,-0.000137450198769,-0.000147359357506,-0.000156571383225,-0.000165086726585,-0.000172906422403,-0.000180032819928,-0.000186471181746,-0.000192233111763,-0.000197343714045,-0.000201856046094,-0.000205879007794,-0.000209627816934,-0.000213506787752,-0.000218223238291,-0.000224889002728,-0.00023496966626,-0.000249866078919,
4.0,-1.64199438975e-18,-1.68836225362e-05,-3.30697740994e-05,-4.85584550563e-05,-6.33496662173e-05,-7.74434094516e-05,-9.08396890854e-05,-0.000103538515082,-0.000115539910236,-0.000126843926287,-0.000137450679681,-0.000147360429969,-0.000156573749451,-0.000165091884701,-0.00017291751341,-0.000180056295981,-0.000186519977486,-0.000192332401528,-0.000197540728883,-0.000202235346083,-0.000206582878592,-0.000210875784034,-0.00021559568606,-0.00022147060218,-0.000229476172942,-0.000240705095661,-0.000256065112757,
5.0,2.92765210173e-18,-1.68836233124e-05,-3.30697762068e-05,-4.85584599851e-05,-6.33496773999e-05,-7.74434345385e-05,-9.08397449004e-05,-0.00010353863824,-0.000115540179575,-0.000126844509593,-0.000137451929402,-0.000147363075671,-0.000156579276387,-0.000165103259478,-0.000172940532334,-0.000180101995983,-0.000186608741237,-0.000192500506108,-0.000197849862798,-0.000202784507884,-0.000207519238921,-0.000212395857322,-0.000217921554196,-0.00022478395524,-0.000233809165943,-0.000245833265639,-0.000261497246998,
6.0,-1.53574035286e-18,-1.68836257011e-05,-3.30697825393e-05,-4.85584743288e-05,-6.3349708796e-05,-7.74435023422e-05,-9.08398898847e-05,-0.000103538945219,-0.000115540822728,-0.000126845841642,-0.000137454653594,-0.000147368569837,-0.000156590187247,-0.000165124558018,-0.000172981316047,-0.000180178419384,-0.000186748485862,-0.000192749018069,-0.000198277932488,-0.000203495307678,-0.000208650477609,-0.000214109776732,-0.000220374256061,-0.000228070356748,-0.000237895053888,-0.000250508012678,-0.000266390109855,
7.0,1.4408381736e-18,-1.68836320083e-05,-3.30697988915e-05,-4.85585102656e-05,-6.33497848213e-05,-7.74436607012e-05,-9.08402159981e-05,-0.000103539609299,-0.000115542158967,-0.000126848495759,-0.000137459851263,-0.000147378591863,-0.000156609184079,-0.000165159893136,-0.000173045678907,-0.000180292953091,-0.00018694705154,-0.000193083338348,-0.000198822568698,-0.000204350157228,-0.000209936964501,-0.000215956020253,-0.000222885921369,-0.000231289495421,-0.000241758996547,-0.000254829367538,-0.000270877522496,
8.0,1.64545055307e-18,-1.68836467193e-05,-3.30698362499e-05,-4.85585900703e-05,-6.33499483035e-05,-7.744398979e-05,-9.08408700458e-05,-0.000103540893169,-0.000115544646365,-0.000126853247284,-0.000137468789569,-0.000147395127088,-0.000156639218416,-0.000165213363165,-0.000173138793392,-0.000180451206483,-0.00018720887112,-0.000193503778704,-0.000199475764719,-0.0002053283881,-0.000211343542739,-0.000217889532205,-0.000225415514874,-0.000234425338533,-0.000245427511041,-0.000258865933334,-0.000275045872994,
9.0,1.78035017957e-18,-1.68836776861e-05,-3.30699133951e-05,-4.85587505506e-05,-6.33502672465e-05,-7.74446114733e-05,-9.08420649938e-05,-0.000103543159442,-0.00011554888459,-0.000126861054975,-0.000137482941123,-0.000147420329216,-0.000156683249692,-0.000165288705587,-0.000173264816806,-0.000180656834836,-0.000187535400126,-0.000194007104743,-0.000200226767295,-0.000206409753903,-0.000212841271155,-0.000219878184452,-0.000227938308748,-0.000237473234391,-0.000248924292041,-0.000262666928544,-0.000278954708774,
