Coordinates:
0.0,0.384615384615,0.769230769231,1.15384615385,1.53846153846,1.92307692308,2.30769230769,2.69230769231,3.07692307692,3.46153846154,3.84615384615,4.23076923077,4.61538461538,5.0,5.38461538462,5.76923076923,6.15384615385,6.53846153846,6.92307692308,7.30769230769,7.69230769231,8.07692307692,8.46153846154,8.84615384615,9.23076923077,9.61538461538,10.0,
Volumes:
0.192307692308,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.384615384615,0.192307692308,

 Time(s), Pressure (Pa) on vertices
0.0,203222.873142,199449.796219,195676.719296,191903.642373,188130.56545,184357.488527,180584.411604,176811.334681,173038.257757,169265.180834,165492.103911,161719.026988,157945.950065,154172.873142,150399.796219,146626.719296,142853.642372,139080.565449,135307.488526,131534.411603,127761.33468,123988.257757,120215.180834,116442.103911,112669.026988,108895.950065,105122.873141,
1.0,203222.87314,199449.796216,195676.719289,191903.642355,188130.565401,184357.488397,180584.41126,176811.333767,173038.25533,169265.174388,165492.086788,161718.981505,157945.829255,154172.552248,150398.94387,146624.455308,142847.628825,139064.592417,135265.061361,131421.717635,127461.999804,123193.172006,118103.294107,110832.563628,97769.107508,69319.1595773,0.0,
2.0,203222.873113,199449.796175,195676.719197,191903.642125,188130.564818,184357.486921,180584.407525,176811.324342,173038.231614,169265.114892,165491.938052,161718.61113,157944.911059,154170.287566,150393.3912,146610.935518,142814.982529,138986.549576,135080.798759,130993.463167,126486.983757,121034.99447,113517.296696,101696.655597,81591.3951147,47833.7436718,0.0,
3.0,203222.872913,199449.79589,195676.718579,191903.64065,188130.561243,184357.478263,180584.38664,176811.274201,173038.111879,169264.830674,165491.267901,161717.042877,157941.272444,154161.927837,150374.401582,146568.368891,142721.058208,138783.20202,134650.702345,130110.098543,124740.466707,117754.930506,107792.179406,92771.3186074,70177.8300694,38507.5243823,0.0,
4.0,203222.871928,199449.794517,195676.715744,191903.634168,188130.54619,184357.443377,180584.306254,176811.09025,173037.694188,169263.890389,165489.17148,161712.419119,157931.198711,154140.284937,150328.645231,146473.427761,142528.360841,138402.273588,133921.447468,128768.544724,122394.808216,113919.507602,102074.395971,85328.619206,62399.9666522,33240.8523801,0.0,
5.0,203222.868191,199449.789436,195676.705703,191903.612158,188130.497154,184357.334457,180584.066093,176810.565381,173036.558394,169261.459441,165484.03177,161701.700107,157909.186124,154095.864468,150240.785041,146303.624752,142208.947989,137820.353125,132901.236479,127061.97392,119702.698835,109980.479648,96859.3761534,79325.542774,56819.6571363,29787.7360092,0.0,
6.0,203222.856534,199449.773956,195676.67638,191903.550471,188130.365121,184357.05289,180583.470868,176809.320296,173033.984455,169256.207334,165473.468754,161680.795462,157868.555659,154018.488076,150096.804591,146042.728691,141750.497804,137043.176901,131638.588259,125112.73156,116875.641458,106188.126176,92258.9607978,74454.9043344,52607.9130688,27309.8812353,0.0,
7.0,203222.825366,199449.733473,195676.60275,191903.401615,188130.058561,184356.424116,180582.193907,176806.757871,173028.910962,169246.309379,165454.47127,161644.986948,157802.407942,153899.028442,149886.501207,145683.077669,141155.522854,136095.942821,130196.57638,123030.635854,114054.220037,102650.560643,88237.1545656,70439.6214823,49298.0479559,25423.4198422,0.0,
8.0,203222.751822,199449.639896,195676.439045,191903.083118,188129.426458,184355.174884,180579.751517,176802.045313,173019.951121,169229.548114,165423.669577,161589.485574,157704.555752,153730.644812,149604.51309,145225.070143,140436.990437,135012.500247,128635.851549,120898.876727,111319.837045,99398.8338967,84717.2333889,67072.3828862,46613.9953505,23926.309942,0.0,
9.0,203222.595348,199449.444579,195676.109764,191902.46569,188128.243708,184352.918421,180575.495538,176794.130748,173005.463781,169203.485351,165377.664343,161509.953289,157570.183816,153509.313651,149250.094443,144675.155126,139613.441281,133827.587209,127007.092041,118774.620469,108714.101226,96427.5420033,81620.5316947,64203.7837942,44383.137619,22701.2118388,0.0,
