Coordinates:
0.0,1.66666666667,3.33333333333,5.0,6.66666666667,8.33333333333,10.0,
Volumes:
0.833333333333,1.66666666667,1.66666666667,1.66666666667,1.66666666667,1.66666666667,0.833333333333,

 Time(s), Displacement (m) on vertices
100.0,0.0,-4.48310135427e-05,-7.81705390916e-05,-0.000101112871116,-0.000114003540825,-0.000116497017009,-0.0001074990052,
200.0,0.0,-4.85449039896e-05,-8.4561513148e-05,-0.000108461758661,-0.000120394514881,-0.000120210907456,-0.0001074990052,
300.0,0.0,-4.98894552424e-05,-8.68882302613e-05,-0.000111147118359,-0.000122721231995,-0.000121555458709,-0.0001074990052,
400.0,0.0,-5.03787097589e-05,-8.77355419937e-05,-0.000112125449828,-0.000123568543727,-0.000122044713226,-0.0001074990052,
500.0,0.0,-5.05568627665e-05,-8.80441071976e-05,-0.000112481747419,-0.000123877108931,-0.000122222866233,-0.0001074990052,
600.0,0.0,-5.06217398145e-05,-8.81564773104e-05,-0.000112611501115,-0.000123989479044,-0.000122287743281,-0.0001074990052,
700.0,0.0,-5.06453660308e-05,-8.81973991065e-05,-0.000112658753529,-0.00012403040084,-0.000122311369498,-0.0001074990052,
800.0,0.0,-5.06539699822e-05,-8.82123015869e-05,-0.000112675961431,-0.00012404530332,-0.000122319973449,-0.0001074990052,
900.0,0.0,-5.06571032809e-05,-8.82177286195e-05,-0.000112682228028,-0.000124050730353,-0.000122323106748,-0.0001074990052,
1000.0,0.0,-5.06582443335e-05,-8.82197049806e-05,-0.000112684510134,-0.000124052706714,-0.0001223242478,-0.0001074990052,
1100.0,0.0,-5.06586598704e-05,-8.82204247115e-05,-0.000112685341207,-0.000124053426445,-0.000122324663337,-0.0001074990052,
1200.0,0.0,-5.06588111963e-05,-8.82206868158e-05,-0.000112685643859,-0.000124053688549,-0.000122324814663,-0.0001074990052,
1300.0,0.0,-5.06588663047e-05,-8.82207822662e-05,-0.000112685754076,-0.000124053784,-0.000122324869771,-0.0001074990052,
1400.0,0.0,-5.06588863735e-05,-8.82208170264e-05,-0.000112685794213,-0.00012405381876,-0.00012232488984,-0.0001074990052,
1500.0,0.0,-5.06588936819e-05,-8.8220829685e-05,-0.00011268580883,-0.000124053831418,-0.000122324897149,-0.0001074990052,
1600.0,0.0,-5.06588963434e-05,-8.82208342949e-05,-0.000112685814153,-0.000124053836028,-0.00012232489981,-0.0001074990052,
1700.0,0.0,-5.06588973127e-05,-8.82208359736e-05,-0.000112685816092,-0.000124053837707,-0.000122324900779,-0.0001074990052,
1800.0,0.0,-5.06588976656e-05,-8.8220836585e-05,-0.000112685816798,-0.000124053838318,-0.000122324901132,-0.0001074990052,
1900.0,0.0,-5.06588977942e-05,-8.82208368076e-05,-0.000112685817055,-0.000124053838541,-0.000122324901261,-0.0001074990052,
